entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AUSO,GSM_MOVI,2026-03,2026-03-03,8,24,3,0.1250,23,24,5021,5926
AYS3,GSM,2026-03,2026-03-03,8,1,0,0.0000,1,1,24,34
AYS3,GSM_9,2026-03,2026-03-03,8,1,0,0.0000,1,1,1001,1091
AYSA,GSM,2026-03,2026-03-03,8,65,4,0.0615,65,65,11092,19657
AYSE,GSM,2026-03,2026-03-03,8,19,5,0.2632,18,19,324,428
AYSE,GSM_PERS,2026-03,2026-03-03,8,1509,103,0.0683,946,1508,8547,16161
DRTV,GSM_85,2026-03,2026-03-03,8,54,4,0.0741,54,54,1762,2142
DRTV,GSM_9,2026-03,2026-03-03,8,90,4,0.0444,87,90,2073,2627
DRTV,GSM_MOVI,2026-03,2026-03-03,8,45,4,0.0889,44,45,1795,2200
DRTW,GSM_PERS,2026-03,2026-03-03,8,129,13,0.1008,112,129,4870,6166
OEST,GSM_85,2026-03,2026-03-03,8,63,5,0.0794,60,63,4393,5226
OEST,GSM_9,2026-03,2026-03-03,8,180,20,0.1111,167,180,5185,6395
OEST,GSM_MOVI,2026-03,2026-03-03,8,77,10,0.1299,74,77,4978,6111
AUSO,GSM_85,2026-03,2026-03-03,9,249,30,0.1205,244,249,7173,8262
AUSO,GSM_9,2026-03,2026-03-03,9,497,81,0.1630,483,497,9574,11562
AUSO,GSM_MOVI,2026-03,2026-03-03,9,224,36,0.1607,221,224,7717,8962
AYS3,GSM,2026-03,2026-03-03,9,3,1,0.3333,3,3,24,34
AYS3,GSM_85,2026-03,2026-03-03,9,37,9,0.2432,36,37,905,970
AYS3,GSM_9,2026-03,2026-03-03,9,79,16,0.2025,75,79,1001,1091
AYS3,GSM_MOVI,2026-03,2026-03-03,9,33,6,0.1818,33,32,919,998
AYS3,GSM_PERS,2026-03,2026-03-03,9,172,24,0.1395,143,163,2014,2459
AYSA,GSM,2026-03,2026-03-03,9,2102,119,0.0566,1905,2090,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,9,324,54,0.1667,266,315,4129,5033
AYSE,GSM,2026-03,2026-03-03,9,25,10,0.4000,24,25,414,552
AYSE,GSM_PERS,2026-03,2026-03-03,9,2846,206,0.0724,1871,2829,8547,16161
DRTV,GSM_85,2026-03,2026-03-03,9,77,7,0.0909,73,77,1762,2142
DRTV,GSM_9,2026-03,2026-03-03,9,158,18,0.1139,152,158,2073,2627
DRTV,GSM_MOVI,2026-03,2026-03-03,9,65,1,0.0154,64,65,1795,2200
DRTW,GSM_PERS,2026-03,2026-03-03,9,387,47,0.1214,331,387,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,9,619,21,0.0339,568,619,115300,162829
OEST,GSM_85,2026-03,2026-03-03,9,259,27,0.1042,254,259,5908,6897
OEST,GSM_9,2026-03,2026-03-03,9,463,65,0.1404,436,462,7850,9529
OEST,GSM_MOVI,2026-03,2026-03-03,9,240,23,0.0958,233,240,6703,8039
ADT0,GSM,2026-03,2026-03-03,10,37,2,0.0541,26,37,394,898
ADT0,GSM_85,2026-03,2026-03-03,10,11,0,0.0000,11,11,360,710
ADT0,GSM_9,2026-03,2026-03-03,10,11,0,0.0000,11,11,394,900
ADT0,GSM_MOVI,2026-03,2026-03-03,10,6,0,0.0000,6,6,353,611
AUSO,GSM_85,2026-03,2026-03-03,10,235,27,0.1149,231,235,7293,8404
AUSO,GSM_9,2026-03,2026-03-03,10,493,77,0.1562,468,492,9438,11407
AUSO,GSM_MOVI,2026-03,2026-03-03,10,222,36,0.1622,220,222,7418,8625
AYS3,GSM,2026-03,2026-03-03,10,4,0,0.0000,3,4,24,34
AYS3,GSM_85,2026-03,2026-03-03,10,27,8,0.2963,26,27,905,970
AYS3,GSM_9,2026-03,2026-03-03,10,74,12,0.1622,73,74,1001,1091
AYS3,GSM_MOVI,2026-03,2026-03-03,10,31,2,0.0645,31,31,919,998
AYS3,GSM_PERS,2026-03,2026-03-03,10,93,18,0.1935,85,93,2014,2459
AYSA,GSM,2026-03,2026-03-03,10,2691,171,0.0635,2263,2682,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,10,187,24,0.1283,165,187,4129,5033
AYSE,GSM,2026-03,2026-03-03,10,27,13,0.4815,26,27,414,552
AYSE,GSM_PERS,2026-03,2026-03-03,10,1631,121,0.0742,1095,1627,8547,16161
DRTV,GSM_85,2026-03,2026-03-03,10,75,9,0.1200,74,75,1762,2142
DRTV,GSM_9,2026-03,2026-03-03,10,187,16,0.0856,172,187,2073,2627
DRTV,GSM_MOVI,2026-03,2026-03-03,10,64,7,0.1094,63,64,1795,2200
DRTW,GSM_PERS,2026-03,2026-03-03,10,264,26,0.0985,220,264,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,10,3036,166,0.0547,2648,3033,115300,162829
OEST,GSM_85,2026-03,2026-03-03,10,254,24,0.0945,250,254,6245,7255
OEST,GSM_9,2026-03,2026-03-03,10,453,66,0.1457,425,453,7961,9657
OEST,GSM_MOVI,2026-03,2026-03-03,10,247,32,0.1296,242,247,6827,8179
ADT0,GSM,2026-03,2026-03-03,11,99,4,0.0404,89,99,394,898
ADT0,GSM_85,2026-03,2026-03-03,11,24,1,0.0417,20,24,360,710
ADT0,GSM_9,2026-03,2026-03-03,11,35,1,0.0286,32,35,394,900
ADT0,GSM_MOVI,2026-03,2026-03-03,11,17,1,0.0588,16,17,353,611
AUSO,GSM_85,2026-03,2026-03-03,11,272,42,0.1544,267,272,7188,8284
AUSO,GSM_9,2026-03,2026-03-03,11,554,95,0.1715,526,553,9490,11462
AUSO,GSM_MOVI,2026-03,2026-03-03,11,265,38,0.1434,258,265,7575,8803
AYS3,GSM,2026-03,2026-03-03,11,1,0,0.0000,1,1,24,34
AYS3,GSM_85,2026-03,2026-03-03,11,23,0,0.0000,23,23,905,970
AYS3,GSM_9,2026-03,2026-03-03,11,51,7,0.1373,47,51,1001,1091
AYS3,GSM_MOVI,2026-03,2026-03-03,11,18,4,0.2222,18,18,919,998
AYS3,GSM_PERS,2026-03,2026-03-03,11,71,16,0.2254,53,70,2014,2459
AYSA,GSM,2026-03,2026-03-03,11,1854,112,0.0604,1682,1846,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,11,142,27,0.1901,116,142,4129,5033
AYSE,GSM,2026-03,2026-03-03,11,15,7,0.4667,15,15,414,552
AYSE,GSM_PERS,2026-03,2026-03-03,11,2098,222,0.1058,1398,2041,8547,16161
AYSJ,GSM_85,2026-03,2026-03-03,11,70,0,0.0000,66,69,1041,1448
AYSJ,GSM_9,2026-03,2026-03-03,11,132,8,0.0606,119,129,1055,1477
AYSJ,GSM_MOVI,2026-03,2026-03-03,11,76,2,0.0263,71,75,1030,1425
DRTV,GSM_85,2026-03,2026-03-03,11,35,4,0.1143,34,35,1762,2142
DRTV,GSM_9,2026-03,2026-03-03,11,96,16,0.1667,85,96,2073,2627
DRTV,GSM_MOVI,2026-03,2026-03-03,11,44,3,0.0682,43,44,1795,2200
DRTW,GSM_PERS,2026-03,2026-03-03,11,175,13,0.0743,153,175,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,11,3092,197,0.0637,2712,3087,115300,162829
OEST,GSM_85,2026-03,2026-03-03,11,258,38,0.1473,247,258,6059,7057
OEST,GSM_9,2026-03,2026-03-03,11,493,66,0.1339,466,493,7783,9449
OEST,GSM_MOVI,2026-03,2026-03-03,11,233,38,0.1631,225,233,6767,8110
ADT0,GSM,2026-03,2026-03-03,12,102,10,0.0980,92,102,394,898
ADT0,GSM_85,2026-03,2026-03-03,12,14,0,0.0000,13,14,360,710
ADT0,GSM_9,2026-03,2026-03-03,12,40,2,0.0500,35,40,394,900
ADT0,GSM_MOVI,2026-03,2026-03-03,12,22,1,0.0455,19,22,353,611
AUSO,GSM_85,2026-03,2026-03-03,12,253,44,0.1739,244,253,7174,8274
AUSO,GSM_9,2026-03,2026-03-03,12,511,97,0.1898,485,510,9449,11405
AUSO,GSM_MOVI,2026-03,2026-03-03,12,255,39,0.1529,245,255,7607,8836
AYS3,GSM,2026-03,2026-03-03,12,5,1,0.2000,3,5,24,34
AYS3,GSM_85,2026-03,2026-03-03,12,23,5,0.2174,23,23,905,970
AYS3,GSM_9,2026-03,2026-03-03,12,26,2,0.0769,26,26,1001,1091
AYS3,GSM_MOVI,2026-03,2026-03-03,12,28,6,0.2143,27,27,919,998
AYS3,GSM_PERS,2026-03,2026-03-03,12,82,12,0.1463,60,68,2014,2459
AYSA,GSM,2026-03,2026-03-03,12,1854,125,0.0674,1697,1854,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,12,204,37,0.1814,175,204,4129,5033
AYSE,GSM,2026-03,2026-03-03,12,19,9,0.4737,18,19,414,552
AYSE,GSM_PERS,2026-03,2026-03-03,12,1484,87,0.0586,1008,1478,8547,16161
AYSJ,GSM_85,2026-03,2026-03-03,12,90,1,0.0111,85,88,1008,1406
AYSJ,GSM_9,2026-03,2026-03-03,12,214,6,0.0280,183,209,1055,1477
AYSJ,GSM_MOVI,2026-03,2026-03-03,12,93,3,0.0323,85,91,1030,1425
DRTV,GSM_85,2026-03,2026-03-03,12,46,2,0.0435,45,46,1762,2142
DRTV,GSM_9,2026-03,2026-03-03,12,91,12,0.1319,88,91,2073,2627
DRTV,GSM_MOVI,2026-03,2026-03-03,12,38,5,0.1316,37,38,1795,2200
DRTW,GSM_PERS,2026-03,2026-03-03,12,193,21,0.1088,167,193,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,12,3683,255,0.0692,3224,3683,115300,162829
OEST,GSM_85,2026-03,2026-03-03,12,284,38,0.1338,278,284,5832,6805
OEST,GSM_9,2026-03,2026-03-03,12,580,103,0.1776,553,580,7836,9507
OEST,GSM_MOVI,2026-03,2026-03-03,12,303,46,0.1518,296,303,6707,8041
ADT0,GSM,2026-03,2026-03-03,13,68,2,0.0294,61,68,394,898
ADT0,GSM_85,2026-03,2026-03-03,13,22,2,0.0909,21,22,360,710
ADT0,GSM_9,2026-03,2026-03-03,13,48,2,0.0417,37,48,394,900
ADT0,GSM_MOVI,2026-03,2026-03-03,13,17,1,0.0588,16,17,353,611
AUSO,GSM_85,2026-03,2026-03-03,13,246,31,0.1260,243,246,7422,8543
AUSO,GSM_9,2026-03,2026-03-03,13,580,74,0.1276,555,580,9538,11523
AUSO,GSM_MOVI,2026-03,2026-03-03,13,295,48,0.1627,289,295,7563,8774
AYS3,GSM,2026-03,2026-03-03,13,4,0,0.0000,3,4,24,34
AYS3,GSM_85,2026-03,2026-03-03,13,26,6,0.2308,25,26,905,970
AYS3,GSM_9,2026-03,2026-03-03,13,53,9,0.1698,53,53,1001,1091
AYS3,GSM_MOVI,2026-03,2026-03-03,13,25,6,0.2400,25,25,919,998
AYS3,GSM_PERS,2026-03,2026-03-03,13,103,18,0.1748,83,102,2014,2459
AYSA,GSM,2026-03,2026-03-03,13,1917,121,0.0631,1724,1907,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,13,169,36,0.2130,141,165,4129,5033
AYSE,GSM,2026-03,2026-03-03,13,12,1,0.0833,11,12,324,428
AYSE,GSM_PERS,2026-03,2026-03-03,13,1760,114,0.0648,1266,1759,8547,16161
AYSJ,GSM_85,2026-03,2026-03-03,13,82,3,0.0366,78,81,1041,1448
AYSJ,GSM_9,2026-03,2026-03-03,13,159,7,0.0440,142,155,1055,1477
AYSJ,GSM_MOVI,2026-03,2026-03-03,13,75,2,0.0267,70,75,1030,1425
DRTV,GSM_85,2026-03,2026-03-03,13,53,8,0.1509,49,53,1762,2142
DRTV,GSM_9,2026-03,2026-03-03,13,114,12,0.1053,110,114,2073,2627
DRTV,GSM_MOVI,2026-03,2026-03-03,13,50,2,0.0400,47,50,1795,2200
DRTW,GSM_PERS,2026-03,2026-03-03,13,208,17,0.0817,182,208,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,13,3432,250,0.0728,3042,3430,115300,162829
OEST,GSM_85,2026-03,2026-03-03,13,293,42,0.1433,281,293,6081,7077
OEST,GSM_9,2026-03,2026-03-03,13,532,88,0.1654,508,532,7978,9676
OEST,GSM_MOVI,2026-03,2026-03-03,13,283,31,0.1095,277,283,6739,8083
ADT0,GSM,2026-03,2026-03-03,14,88,7,0.0795,73,88,394,898
ADT0,GSM_85,2026-03,2026-03-03,14,29,2,0.0690,27,29,360,710
ADT0,GSM_9,2026-03,2026-03-03,14,58,5,0.0862,42,58,394,900
ADT0,GSM_MOVI,2026-03,2026-03-03,14,30,3,0.1000,26,30,353,611
AUSO,GSM_85,2026-03,2026-03-03,14,411,62,0.1509,401,411,7375,8489
AUSO,GSM_9,2026-03,2026-03-03,14,811,146,0.1800,762,811,9574,11562
AUSO,GSM_MOVI,2026-03,2026-03-03,14,292,46,0.1575,285,292,7687,8926
AYS3,GSM,2026-03,2026-03-03,14,1,1,1.0000,1,1,24,34
AYS3,GSM_85,2026-03,2026-03-03,14,29,8,0.2759,29,29,905,970
AYS3,GSM_9,2026-03,2026-03-03,14,56,11,0.1964,55,56,1001,1091
AYS3,GSM_MOVI,2026-03,2026-03-03,14,16,3,0.1875,15,16,919,998
AYS3,GSM_PERS,2026-03,2026-03-03,14,75,13,0.1733,62,75,2014,2459
AYSA,GSM,2026-03,2026-03-03,14,1905,111,0.0583,1720,1899,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,14,164,26,0.1585,138,162,4129,5033
AYSE,GSM,2026-03,2026-03-03,14,11,4,0.3636,11,11,324,428
AYSE,GSM_PERS,2026-03,2026-03-03,14,1962,129,0.0657,1416,1962,8547,16161
AYSJ,GSM_85,2026-03,2026-03-03,14,135,6,0.0444,115,132,1041,1448
AYSJ,GSM_9,2026-03,2026-03-03,14,258,15,0.0581,203,238,1055,1477
AYSJ,GSM_MOVI,2026-03,2026-03-03,14,73,4,0.0548,70,72,1030,1425
DRTV,GSM_85,2026-03,2026-03-03,14,89,7,0.0787,86,89,1762,2142
DRTV,GSM_9,2026-03,2026-03-03,14,163,11,0.0675,148,163,2073,2627
DRTV,GSM_MOVI,2026-03,2026-03-03,14,44,7,0.1591,43,44,1795,2200
DRTW,GSM_PERS,2026-03,2026-03-03,14,313,23,0.0735,270,313,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,14,3916,283,0.0723,3460,3908,115300,162829
OEST,GSM_85,2026-03,2026-03-03,14,174,32,0.1839,168,174,6247,7254
OEST,GSM_9,2026-03,2026-03-03,14,371,69,0.1860,358,371,7989,9691
OEST,GSM_MOVI,2026-03,2026-03-03,14,167,15,0.0898,164,167,6627,7957
REVO,"Sin proveedor",2026-03,2026-03-03,14,1,1,1.0000,1,1,1,1
ADT0,GSM,2026-03,2026-03-03,15,135,9,0.0667,112,135,394,898
ADT0,GSM_85,2026-03,2026-03-03,15,35,2,0.0571,32,35,360,710
ADT0,GSM_9,2026-03,2026-03-03,15,126,8,0.0635,96,126,394,900
ADT0,GSM_MOVI,2026-03,2026-03-03,15,32,0,0.0000,30,32,353,611
AUSO,GSM_85,2026-03,2026-03-03,15,383,59,0.1540,376,383,7341,8449
AUSO,GSM_9,2026-03,2026-03-03,15,786,146,0.1858,746,786,9537,11517
AUSO,GSM_MOVI,2026-03,2026-03-03,15,258,46,0.1783,250,258,7691,8933
AYS3,GSM,2026-03,2026-03-03,15,5,2,0.4000,5,5,24,34
AYS3,GSM_85,2026-03,2026-03-03,15,48,10,0.2083,48,48,905,970
AYS3,GSM_9,2026-03,2026-03-03,15,117,28,0.2393,114,114,1001,1091
AYS3,GSM_MOVI,2026-03,2026-03-03,15,30,6,0.2000,30,30,919,998
AYS3,GSM_PERS,2026-03,2026-03-03,15,415,68,0.1639,354,391,2014,2459
AYSA,GSM,2026-03,2026-03-03,15,3011,176,0.0585,2554,2994,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,15,615,108,0.1756,529,608,4129,5033
AYSE,GSM,2026-03,2026-03-03,15,31,10,0.3226,30,31,324,428
AYSE,GSM_PERS,2026-03,2026-03-03,15,964,71,0.0737,665,964,8547,16161
AYSJ,GSM_85,2026-03,2026-03-03,15,373,12,0.0322,320,354,1041,1448
AYSJ,GSM_9,2026-03,2026-03-03,15,576,26,0.0451,436,516,1055,1477
AYSJ,GSM_MOVI,2026-03,2026-03-03,15,348,9,0.0259,293,331,1030,1425
DRTV,GSM_85,2026-03,2026-03-03,15,106,9,0.0849,104,106,1762,2142
DRTV,GSM_9,2026-03,2026-03-03,15,271,39,0.1439,248,271,2073,2627
DRTV,GSM_MOVI,2026-03,2026-03-03,15,70,11,0.1571,66,70,1795,2200
DRTW,GSM_PERS,2026-03,2026-03-03,15,618,51,0.0825,538,618,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,15,4359,242,0.0555,3884,4307,115300,162829
OEST,GSM_85,2026-03,2026-03-03,15,62,5,0.0806,60,62,1810,1985
OEST,GSM_9,2026-03,2026-03-03,15,195,29,0.1487,183,195,2846,3343
OEST,GSM_MOVI,2026-03,2026-03-03,15,43,9,0.2093,42,43,1695,1878
ADT0,GSM,2026-03,2026-03-03,16,147,5,0.0340,127,147,394,898
ADT0,GSM_85,2026-03,2026-03-03,16,1,1,1.0000,1,1,360,710
ADT0,GSM_9,2026-03,2026-03-03,16,80,1,0.0125,58,80,394,900
AUSO,GSM_85,2026-03,2026-03-03,16,235,40,0.1702,231,235,2351,2639
AUSO,GSM_9,2026-03,2026-03-03,16,700,117,0.1671,646,700,3599,4289
AUSO,GSM_MOVI,2026-03,2026-03-03,16,247,41,0.1660,245,247,2415,2699
AYS3,GSM,2026-03,2026-03-03,16,1,0,0.0000,1,1,24,34
AYS3,GSM_85,2026-03,2026-03-03,16,5,2,0.4000,5,5,905,970
AYS3,GSM_9,2026-03,2026-03-03,16,105,27,0.2571,97,104,1001,1091
AYS3,GSM_PERS,2026-03,2026-03-03,16,605,80,0.1322,521,586,2014,2459
AYSA,GSM,2026-03,2026-03-03,16,3037,151,0.0497,2574,3020,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,16,1109,178,0.1605,986,1098,4129,5033
AYSE,GSM,2026-03,2026-03-03,16,23,7,0.3043,22,23,324,428
DRTV,GSM_85,2026-03,2026-03-03,16,10,1,0.1000,9,10,1762,2142
DRTV,GSM_9,2026-03,2026-03-03,16,259,27,0.1042,225,259,2073,2627
DRTW,GSM_PERS,2026-03,2026-03-03,16,1377,103,0.0748,1175,1377,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,16,5595,259,0.0463,4719,5307,115300,162829
OEST,GSM_85,2026-03,2026-03-03,16,163,19,0.1166,160,163,1867,2041
OEST,GSM_9,2026-03,2026-03-03,16,504,89,0.1766,463,504,2846,3343
OEST,GSM_MOVI,2026-03,2026-03-03,16,153,24,0.1569,152,152,1798,1991
ADT0,GSM,2026-03,2026-03-03,17,48,0,0.0000,46,48,394,898
AUSO,GSM_85,2026-03,2026-03-03,17,337,62,0.1840,330,337,2412,2707
AUSO,GSM_9,2026-03,2026-03-03,17,572,97,0.1696,553,572,3599,4289
AUSO,GSM_MOVI,2026-03,2026-03-03,17,350,63,0.1800,341,350,2394,2674
AYS3,GSM_PERS,2026-03,2026-03-03,17,771,107,0.1388,670,768,2014,2459
AYSA,GSM,2026-03,2026-03-03,17,1047,59,0.0564,988,1046,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,17,1329,216,0.1625,1153,1308,4129,5033
AYSE,GSM,2026-03,2026-03-03,17,8,2,0.2500,7,8,324,428
DRTW,GSM_PERS,2026-03,2026-03-03,17,1434,92,0.0642,1249,1431,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,17,5773,256,0.0443,4877,5414,115300,162829
OEST,GSM_85,2026-03,2026-03-03,17,232,30,0.1293,228,232,1936,2118
OEST,GSM_9,2026-03,2026-03-03,17,622,99,0.1592,576,622,2846,3343
OEST,GSM_MOVI,2026-03,2026-03-03,17,175,23,0.1314,173,175,1821,2014
AYS3,GSM_PERS,2026-03,2026-03-03,18,92,11,0.1196,86,91,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-03,18,173,33,0.1908,165,161,4129,5033
DRTW,GSM_PERS,2026-03,2026-03-03,18,963,92,0.0955,861,963,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,18,7524,524,0.0696,6419,7466,115300,162829
MEL0,GSM_PERS,2026-03,2026-03-03,19,2963,209,0.0705,2446,2963,115300,162829
AUSO,GSM_85,2026-03,2026-03-04,8,6,0,0.0000,6,6,3698,4618
AUSO,GSM_9,2026-03,2026-03-04,8,22,5,0.2273,22,22,5670,7941
AUSO,GSM_MOVI,2026-03,2026-03-04,8,10,3,0.3000,9,10,4165,5225
AUSO,GSM_PERS,2026-03,2026-03-04,8,71,2,0.0282,52,71,5542,8886
DRTV,GSM_PERS,2026-03,2026-03-04,8,685,38,0.0555,512,685,3765,7174
DRTW,GSM_85,2026-03,2026-03-04,8,29,3,0.1034,28,29,1040,1436
DRTW,GSM_9,2026-03,2026-03-04,8,48,6,0.1250,46,48,1117,1590
DRTW,GSM_MOVI,2026-03,2026-03-04,8,23,0,0.0000,23,23,948,1272
DRTW,GSM_PERS,2026-03,2026-03-04,8,214,13,0.0607,160,214,4123,7694
OEST,GSM_85,2026-03,2026-03-04,8,15,2,0.1333,15,15,2639,3332
OEST,GSM_9,2026-03,2026-03-04,8,15,0,0.0000,15,15,3429,4513
OEST,GSM_MOVI,2026-03,2026-03-04,8,12,0,0.0000,12,12,2762,3459
AUSO,GSM_85,2026-03,2026-03-04,9,120,13,0.1083,118,120,4195,5281
AUSO,GSM_9,2026-03,2026-03-04,9,278,26,0.0935,249,277,5670,7941
AUSO,GSM_MOVI,2026-03,2026-03-04,9,116,14,0.1207,111,116,4165,5225
AUSO,GSM_PERS,2026-03,2026-03-04,9,838,97,0.1158,638,838,5688,9090
DRTV,GSM_PERS,2026-03,2026-03-04,9,1423,101,0.0710,1090,1423,7116,11338
DRTW,GSM_85,2026-03,2026-03-04,9,74,6,0.0811,71,74,1040,1436
DRTW,GSM_9,2026-03,2026-03-04,9,136,11,0.0809,121,136,1117,1590
DRTW,GSM_MOVI,2026-03,2026-03-04,9,75,5,0.0667,73,75,948,1272
DRTW,GSM_PERS,2026-03,2026-03-04,9,525,32,0.0610,384,525,4123,7694
OEST,GSM_85,2026-03,2026-03-04,9,124,14,0.1129,123,124,2988,3770
OEST,GSM_9,2026-03,2026-03-04,9,291,32,0.1100,268,291,3586,4721
OEST,GSM_MOVI,2026-03,2026-03-04,9,117,17,0.1453,111,117,2951,3692
OEST,GSM_PERS,2026-03,2026-03-04,9,1470,157,0.1068,1078,1465,5211,8466
ADT0,GSM,2026-03,2026-03-04,10,605,57,0.0942,322,604,394,898
ADT0,GSM_85,2026-03,2026-03-04,10,4,0,0.0000,4,4,360,710
ADT0,GSM_9,2026-03,2026-03-04,10,8,0,0.0000,8,8,394,900
ADT0,GSM_MOVI,2026-03,2026-03-04,10,7,3,0.4286,7,7,353,611
AUSO,GSM_85,2026-03,2026-03-04,10,117,16,0.1368,115,117,4195,5281
AUSO,GSM_9,2026-03,2026-03-04,10,273,26,0.0952,250,273,5670,7941
AUSO,GSM_MOVI,2026-03,2026-03-04,10,127,20,0.1575,124,127,4165,5225
AUSO,GSM_PERS,2026-03,2026-03-04,10,219,25,0.1142,163,219,5688,9090
DRTV,GSM_PERS,2026-03,2026-03-04,10,678,53,0.0782,513,678,7116,11338
DRTV,MOVI,2026-03,2026-03-04,10,217,14,0.0645,216,217,4821,5887
DRTW,GSM_85,2026-03,2026-03-04,10,51,4,0.0784,47,51,1040,1436
DRTW,GSM_9,2026-03,2026-03-04,10,80,7,0.0875,69,80,1117,1590
DRTW,GSM_MOVI,2026-03,2026-03-04,10,35,7,0.2000,35,35,948,1272
DRTW,GSM_PERS,2026-03,2026-03-04,10,183,17,0.0929,125,183,4123,7694
DRTW,MOVI,2026-03,2026-03-04,10,246,20,0.0813,243,246,4450,5469
MEL0,GSM_PERS,2026-03,2026-03-04,10,2870,153,0.0533,2562,2869,115300,162829
OEST,GSM_85,2026-03,2026-03-04,10,170,17,0.1000,160,170,2988,3770
OEST,GSM_9,2026-03,2026-03-04,10,319,52,0.1630,299,319,3586,4721
OEST,GSM_MOVI,2026-03,2026-03-04,10,152,14,0.0921,149,151,2951,3692
OEST,GSM_PERS,2026-03,2026-03-04,10,1203,122,0.1014,886,1202,5211,8466
ADT0,GSM_85,2026-03,2026-03-04,11,45,7,0.1556,36,45,360,710
ADT0,GSM_9,2026-03,2026-03-04,11,115,9,0.0783,79,115,394,900
ADT0,GSM_MOVI,2026-03,2026-03-04,11,31,2,0.0645,27,31,353,611
AUSO,GSM_85,2026-03,2026-03-04,11,161,21,0.1304,156,161,4195,5281
AUSO,GSM_9,2026-03,2026-03-04,11,377,51,0.1353,335,377,5670,7941
AUSO,GSM_MOVI,2026-03,2026-03-04,11,120,17,0.1417,115,120,4006,5024
AUSO,GSM_PERS,2026-03,2026-03-04,11,207,20,0.0966,152,207,5688,9090
DRTV,GSM_PERS,2026-03,2026-03-04,11,955,60,0.0628,737,955,7116,11338
DRTV,MOVI,2026-03,2026-03-04,11,268,29,0.1082,267,268,4821,5887
DRTW,GSM_85,2026-03,2026-03-04,11,30,3,0.1000,29,30,1040,1436
DRTW,GSM_9,2026-03,2026-03-04,11,74,4,0.0541,65,74,1117,1590
DRTW,GSM_MOVI,2026-03,2026-03-04,11,27,3,0.1111,24,27,948,1272
DRTW,GSM_PERS,2026-03,2026-03-04,11,106,11,0.1038,82,106,4123,7694
DRTW,MOVI,2026-03,2026-03-04,11,251,26,0.1036,248,251,4450,5469
MEL0,GSM_PERS,2026-03,2026-03-04,11,3597,233,0.0648,3226,3597,115300,162829
OEST,GSM_85,2026-03,2026-03-04,11,213,27,0.1268,200,213,2988,3770
OEST,GSM_9,2026-03,2026-03-04,11,464,51,0.1099,417,463,3586,4721
OEST,GSM_MOVI,2026-03,2026-03-04,11,142,18,0.1268,138,142,2951,3692
OEST,GSM_PERS,2026-03,2026-03-04,11,1072,117,0.1091,808,1072,5211,8466
ADT0,GSM_85,2026-03,2026-03-04,12,29,4,0.1379,27,29,360,710
ADT0,GSM_9,2026-03,2026-03-04,12,71,3,0.0423,60,70,394,900
ADT0,GSM_MOVI,2026-03,2026-03-04,12,19,1,0.0526,17,19,353,611
AUSO,GSM_85,2026-03,2026-03-04,12,141,21,0.1489,137,141,4195,5281
AUSO,GSM_9,2026-03,2026-03-04,12,358,57,0.1592,327,358,5670,7941
AUSO,GSM_MOVI,2026-03,2026-03-04,12,106,16,0.1509,101,106,4165,5225
AUSO,GSM_PERS,2026-03,2026-03-04,12,305,30,0.0984,225,305,5688,9090
DRTV,GSM_PERS,2026-03,2026-03-04,12,828,83,0.1002,675,828,7116,11338
DRTV,MOVI,2026-03,2026-03-04,12,312,21,0.0673,310,312,4821,5887
DRTW,GSM_85,2026-03,2026-03-04,12,49,2,0.0408,48,49,1040,1436
DRTW,GSM_9,2026-03,2026-03-04,12,100,2,0.0200,92,100,1117,1590
DRTW,GSM_MOVI,2026-03,2026-03-04,12,30,1,0.0333,28,30,948,1272
DRTW,GSM_PERS,2026-03,2026-03-04,12,124,8,0.0645,89,124,4123,7694
DRTW,MOVI,2026-03,2026-03-04,12,288,33,0.1146,284,288,4450,5469
MEL0,GSM_PERS,2026-03,2026-03-04,12,4273,282,0.0660,3734,4273,115300,162829
OEST,GSM_85,2026-03,2026-03-04,12,394,54,0.1371,376,394,2988,3770
OEST,GSM_9,2026-03,2026-03-04,12,741,85,0.1147,670,740,3586,4721
