entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AYSA,MOVI,2026-05,2026-05-05,10,1242,81,0.0652,1121,1235,10285,14966
AYSE,GSM_PERS,2026-05,2026-05-05,10,1924,116,0.0603,1477,1924,7967,12368
AYSE,MOVI,2026-05,2026-05-05,10,52,8,0.1538,43,52,2950,3155
DRTV,GSM_MOVI,2026-05,2026-05-05,10,145,15,0.1034,123,145,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-05,10,89,6,0.0674,78,89,3371,4294
FIME,GSM_MOVI,2026-05,2026-05-05,10,2571,158,0.0615,2486,2570,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-05,10,3421,129,0.0377,2943,3421,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-05,10,5197,240,0.0462,4379,5184,94617,124208
OEST,GSM_MOVI,2026-05,2026-05-05,10,447,61,0.1365,407,447,3563,4214
AUSO,GSM_MOVI,2026-05,2026-05-05,11,1920,340,0.1771,1718,1916,13112,17893
AUSO,GSM_PERS,2026-05,2026-05-05,11,978,96,0.0982,860,974,5066,7629
AYS3,GSM_MOVI,2026-05,2026-05-05,11,100,12,0.1200,90,100,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-05,11,75,11,0.1467,64,75,1937,2168
AYS3,MOVI,2026-05,2026-05-05,11,361,17,0.0471,328,359,5682,8809
AYSA,GSM_MOVI,2026-05,2026-05-05,11,259,15,0.0579,231,259,6984,8575
AYSA,GSM_PERS,2026-05,2026-05-05,11,241,32,0.1328,215,240,7005,7878
AYSA,MOVI,2026-05,2026-05-05,11,1203,83,0.0690,1097,1197,10285,14966
AYSE,GSM_PERS,2026-05,2026-05-05,11,1574,95,0.0604,1213,1565,7967,12368
AYSE,MOVI,2026-05,2026-05-05,11,54,4,0.0741,46,54,2294,2458
AYSJ,GSM_MOVI,2026-05,2026-05-05,11,89,5,0.0562,73,88,1016,1423
DRTV,GSM_MOVI,2026-05,2026-05-05,11,174,12,0.0690,153,174,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-05,11,133,15,0.1128,111,133,3371,4294
FIME,GSM_MOVI,2026-05,2026-05-05,11,3983,312,0.0783,3859,3980,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-05,11,2740,112,0.0409,2406,2740,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-05,11,6193,357,0.0576,5186,6174,94617,124208
OEST,GSM_MOVI,2026-05,2026-05-05,11,521,85,0.1631,467,521,3563,4214
AUSO,GSM_MOVI,2026-05,2026-05-05,12,731,168,0.2298,649,731,4127,4937
AYS3,GSM_MOVI,2026-05,2026-05-05,12,198,12,0.0606,183,198,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-05,12,801,91,0.1136,742,782,1937,2168
AYS3,MOVI,2026-05,2026-05-05,12,559,20,0.0358,513,558,5682,8809
AYSA,GSM_MOVI,2026-05,2026-05-05,12,339,17,0.0501,303,338,6984,8575
AYSA,GSM_PERS,2026-05,2026-05-05,12,2686,343,0.1277,2444,2634,7005,7878
AYSA,MOVI,2026-05,2026-05-05,12,1530,93,0.0608,1388,1522,10285,14966
AYSE,GSM_PERS,2026-05,2026-05-05,12,55,4,0.0727,39,55,7967,12368
AYSE,MOVI,2026-05,2026-05-05,12,146,30,0.2055,140,144,2950,3155
AYSJ,GSM_MOVI,2026-05,2026-05-05,12,156,7,0.0449,124,156,1050,1467
DRTV,GSM_MOVI,2026-05,2026-05-05,12,266,29,0.1090,228,266,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-05,12,2070,178,0.0860,1755,2070,3371,4294
FIME,GSM_MOVI,2026-05,2026-05-05,12,4367,329,0.0753,4231,4364,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-05,12,3462,158,0.0456,3030,3462,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-05,12,2282,98,0.0429,2034,2256,94617,124208
OEST,GSM_MOVI,2026-05,2026-05-05,12,584,99,0.1695,528,584,3563,4214
AUSO,GSM_MOVI,2026-05,2026-05-05,13,875,153,0.1749,779,875,4127,4937
AYS3,GSM_MOVI,2026-05,2026-05-05,13,334,24,0.0719,294,334,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-05,13,512,65,0.1270,470,505,1937,2168
AYS3,MOVI,2026-05,2026-05-05,13,1267,6,0.0047,1118,1261,5682,8809
AYSA,GSM_MOVI,2026-05,2026-05-05,13,822,55,0.0669,701,821,6984,8575
AYSA,GSM_PERS,2026-05,2026-05-05,13,2106,268,0.1273,1912,2072,7005,7878
AYSA,MOVI,2026-05,2026-05-05,13,2277,36,0.0158,2033,2263,10285,14966
AYSE,MOVI,2026-05,2026-05-05,13,478,114,0.2385,456,463,2950,3155
AYSJ,GSM_MOVI,2026-05,2026-05-05,13,549,32,0.0583,372,513,1050,1467
DRTV,GSM_MOVI,2026-05,2026-05-05,13,519,56,0.1079,426,519,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-05,13,665,63,0.0947,599,665,3371,4294
FIME,GSM_MOVI,2026-05,2026-05-05,13,401,31,0.0773,394,401,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-05,13,4936,164,0.0332,4124,4936,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-05,13,5571,352,0.0632,4713,5517,94617,124208
OEST,GSM_MOVI,2026-05,2026-05-05,13,865,149,0.1723,778,864,3563,4214
OEST,Sin proveedor,2026-05,2026-05-05,13,1,1,1.0000,1,1,1,1
AUSO,GSM_MOVI,2026-05,2026-05-05,14,1040,183,0.1760,929,1038,4127,4937
AYS3,GSM_MOVI,2026-05,2026-05-05,14,455,31,0.0681,404,441,3621,4268
AYS3,MOVI,2026-05,2026-05-05,14,1290,9,0.0070,1121,1282,5682,8809
AYSA,GSM_MOVI,2026-05,2026-05-05,14,913,60,0.0657,771,912,6984,8575
AYSA,MOVI,2026-05,2026-05-05,14,2275,37,0.0163,2051,2264,10285,14966
AYSE,MOVI,2026-05,2026-05-05,14,537,139,0.2588,508,509,2950,3155
AYSJ,GSM_MOVI,2026-05,2026-05-05,14,582,48,0.0825,407,536,1050,1467
DRTV,GSM_MOVI,2026-05,2026-05-05,14,502,58,0.1155,420,502,3405,4266
MEL0,GSM_MOVI,2026-05,2026-05-05,14,5549,232,0.0418,4584,5548,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-05,14,8004,553,0.0691,6696,7942,94617,124208
OEST,GSM_MOVI,2026-05,2026-05-05,14,952,170,0.1786,847,952,3563,4214
AUSO,GSM_MOVI,2026-05,2026-05-05,15,135,22,0.1630,119,135,3905,4667
AYS3,GSM_MOVI,2026-05,2026-05-05,15,1197,54,0.0451,1038,1192,3621,4268
AYS3,MOVI,2026-05,2026-05-05,15,1908,39,0.0204,1574,1834,5682,8809
AYSA,GSM_MOVI,2026-05,2026-05-05,15,2616,136,0.0520,2181,2607,6984,8575
AYSA,MOVI,2026-05,2026-05-05,15,1417,180,0.1270,1357,1407,10285,14966
AYSE,MOVI,2026-05,2026-05-05,15,469,107,0.2281,451,450,2950,3155
AYSJ,GSM_MOVI,2026-05,2026-05-05,15,1255,58,0.0462,773,1028,1050,1467
DRTV,GSM_MOVI,2026-05,2026-05-05,15,806,76,0.0943,686,806,3405,4266
MEL0,GSM_MOVI,2026-05,2026-05-05,15,4155,145,0.0349,3588,4155,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-05,15,7702,320,0.0415,6460,7214,94617,124208
OEST,GSM_MOVI,2026-05,2026-05-05,15,95,21,0.2211,82,95,3373,3992
AYS3,GSM_MOVI,2026-05,2026-05-05,16,516,70,0.1357,493,510,3621,4268
AYS3,MOVI,2026-05,2026-05-05,16,2002,51,0.0255,1561,1852,5169,8222
AYSA,GSM_MOVI,2026-05,2026-05-05,16,570,51,0.0895,541,570,6984,8575
AYSA,MOVI,2026-05,2026-05-05,16,1615,176,0.1090,1492,1585,10285,14966
AYSE,MOVI,2026-05,2026-05-05,16,303,72,0.2376,294,294,2950,3155
AYSJ,GSM_MOVI,2026-05,2026-05-05,16,176,5,0.0284,148,175,1050,1467
DRTV,GSM_MOVI,2026-05,2026-05-05,16,1146,106,0.0925,981,1146,3405,4266
MEL0,GSM_MOVI,2026-05,2026-05-05,16,6188,257,0.0415,5245,6188,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-05,16,9668,447,0.0462,7986,8880,94617,124208
AYS3,MOVI,2026-05,2026-05-05,17,2177,51,0.0234,1703,2060,5682,8809
AYSA,MOVI,2026-05,2026-05-05,17,1729,189,0.1093,1598,1704,10285,14966
AYSE,MOVI,2026-05,2026-05-05,17,175,38,0.2171,171,171,2950,3155
DRTV,GSM_MOVI,2026-05,2026-05-05,17,67,9,0.1343,62,67,3405,4266
MEL0,GSM_MOVI,2026-05,2026-05-05,17,6724,189,0.0281,5673,6724,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-05,17,9754,411,0.0421,8407,8950,94617,124208
OEST,Sin proveedor,2026-05,2026-05-05,17,1,1,1.0000,1,1,4,4
AYS3,MOVI,2026-05,2026-05-05,18,2330,53,0.0227,1916,2306,5076,8058
AYS3,Sin proveedor,2026-05,2026-05-05,18,1,0,0.0000,1,1,1,1
AYSA,MOVI,2026-05,2026-05-05,18,1241,237,0.1910,1173,1237,9893,14194
MEL0,GSM_PERS,2026-05,2026-05-05,18,604,27,0.0447,603,604,94617,124208
AYS3,MOVI,2026-05,2026-05-05,19,1231,37,0.0301,1057,1219,5076,8058
AYSA,MOVI,2026-05,2026-05-05,19,677,126,0.1861,664,677,9893,14194
AUSO,GSM_MOVI,2026-05,2026-05-06,8,1276,196,0.1536,886,1276,9018,15077
AYS3,GSM_MOVI,2026-05,2026-05-06,8,481,38,0.0790,463,480,2339,2884
AYS3,GSM_PERS,2026-05,2026-05-06,8,193,21,0.1088,169,172,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-06,8,645,61,0.0946,568,618,7005,7878
AYSE,GSM_MOVI,2026-05,2026-05-06,8,323,68,0.2105,280,322,1424,1574
AYSE,GSM_PERS,2026-05,2026-05-06,8,1204,101,0.0839,960,1202,7967,12368
DRTV,GSM_PERS,2026-05,2026-05-06,8,1372,58,0.0423,1051,1372,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-06,8,217,14,0.0645,167,217,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-06,8,376,17,0.0452,280,376,3733,7285
OEST,GSM_PERS,2026-05,2026-05-06,8,1130,129,0.1142,986,1128,1156,1358
AUSO,GSM_MOVI,2026-05,2026-05-06,9,2709,389,0.1436,1887,2702,9018,15077
AYS3,GSM_PERS,2026-05,2026-05-06,9,701,79,0.1127,612,640,2726,3039
AYS3,MOVI,2026-05,2026-05-06,9,1692,159,0.0940,1396,1635,5682,8809
AYSA,GSM_PERS,2026-05,2026-05-06,9,1249,131,0.1049,1114,1177,7005,7878
AYSA,MOVI,2026-05,2026-05-06,9,1057,62,0.0587,574,1056,10285,14966
AYSE,GSM_PERS,2026-05,2026-05-06,9,3023,275,0.0910,2393,3014,7967,12368
AYSE,MOVI,2026-05,2026-05-06,9,237,28,0.1181,144,237,2950,3155
DRTV,GSM_PERS,2026-05,2026-05-06,9,3330,197,0.0592,2595,3330,6166,8376
DRTW,GSM_MOVI,2026-05,2026-05-06,9,4687,334,0.0713,3697,4680,8526,13767
DRTW,GSM_PERS,2026-05,2026-05-06,9,1032,51,0.0494,762,1032,3733,7285
OEST,GSM_MOVI,2026-05,2026-05-06,9,936,138,0.1474,826,936,2587,3742
OEST,GSM_PERS,2026-05,2026-05-06,9,156,23,0.1474,143,156,1156,1358
AUSO,GSM_MOVI,2026-05,2026-05-06,10,1877,271,0.1444,1421,1876,9018,15077
AYS3,GSM_PERS,2026-05,2026-05-06,10,783,101,0.1290,728,779,2726,3039
AYS3,MOVI,2026-05,2026-05-06,10,6,1,0.1667,6,6,606,751
AYSA,GSM_PERS,2026-05,2026-05-06,10,349,37,0.1060,334,345,7005,7878
AYSA,MOVI,2026-05,2026-05-06,10,21,5,0.2381,20,21,10285,14966
AYSE,GSM_PERS,2026-05,2026-05-06,10,974,99,0.1016,835,974,7967,12368
AYSE,MOVI,2026-05,2026-05-06,10,2,1,0.5000,2,2,760,821
DRTV,GSM_PERS,2026-05,2026-05-06,10,2126,151,0.0710,1833,2126,6166,8376
DRTV,MOVI,2026-05,2026-05-06,10,891,60,0.0673,862,891,5459,6629
DRTW,GSM_MOVI,2026-05,2026-05-06,10,1409,129,0.0916,1165,1409,4687,6141
DRTW,GSM_PERS,2026-05,2026-05-06,10,1824,95,0.0521,1319,1824,3733,7285
DRTW,MOVI,2026-05,2026-05-06,10,220,15,0.0682,218,220,7730,9915
FIME,GSM_MOVI,2026-05,2026-05-06,10,1739,136,0.0782,1680,1739,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-06,10,2169,191,0.0881,1862,2168,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,10,2061,106,0.0514,1770,2061,94617,124208
MEL0,MOVI,2026-05,2026-05-06,10,2341,194,0.0829,2275,2341,62928,84964
AUSO,GSM_MOVI,2026-05,2026-05-06,11,1232,182,0.1477,957,1228,9018,15077
AUSO,Sin proveedor,2026-05,2026-05-06,11,2,2,1.0000,1,1,1,1
AYSA,GSM_PERS,2026-05,2026-05-06,11,274,28,0.1022,269,272,7005,7878
DRTV,GSM_PERS,2026-05,2026-05-06,11,485,37,0.0763,444,485,2292,2714
DRTV,MOVI,2026-05,2026-05-06,11,1035,97,0.0937,992,1035,5459,6629
DRTW,GSM_PERS,2026-05,2026-05-06,11,843,51,0.0605,668,843,3733,7285
FIME,GSM_MOVI,2026-05,2026-05-06,11,2375,198,0.0834,2299,2375,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-06,11,1661,205,0.1234,1451,1661,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,11,5073,303,0.0597,4396,5073,94617,124208
MEL0,MOVI,2026-05,2026-05-06,11,2405,216,0.0898,2327,2405,62928,84964
AUSO,GSM_MOVI,2026-05,2026-05-06,12,1557,236,0.1516,1209,1555,9018,15077
AYS3,GSM_MOVI,2026-05,2026-05-06,12,415,77,0.1855,403,415,1282,1384
AYSA,GSM_PERS,2026-05,2026-05-06,12,709,92,0.1298,683,708,7005,7878
DRTV,GSM_PERS,2026-05,2026-05-06,12,353,27,0.0765,329,353,2292,2714
DRTV,MOVI,2026-05,2026-05-06,12,1002,71,0.0709,975,1002,5459,6629
DRTW,GSM_PERS,2026-05,2026-05-06,12,910,44,0.0484,707,910,3733,7285
FIME,GSM_MOVI,2026-05,2026-05-06,12,3072,243,0.0791,2977,3070,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-06,12,1196,231,0.1931,1068,1196,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,12,4919,315,0.0640,4374,4919,94617,124208
MEL0,MOVI,2026-05,2026-05-06,12,2433,244,0.1003,2370,2433,62928,84964
OEST,Sin proveedor,2026-05,2026-05-06,12,1,1,1.0000,1,1,2,2
AUSO,GSM_MOVI,2026-05,2026-05-06,13,1943,320,0.1647,1491,1940,9018,15077
AYS3,GSM_MOVI,2026-05,2026-05-06,13,809,136,0.1681,762,802,1282,1384
AYSA,GSM_PERS,2026-05,2026-05-06,13,762,83,0.1089,733,760,7005,7878
DRTV,MOVI,2026-05,2026-05-06,13,1008,82,0.0813,975,1008,5459,6629
FIME,GSM_MOVI,2026-05,2026-05-06,13,3210,304,0.0947,3109,3204,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-06,13,194,194,1.0000,192,194,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,13,5895,403,0.0684,5186,5894,94617,124208
MEL0,MOVI,2026-05,2026-05-06,13,2449,247,0.1009,2379,2449,62928,84964
AUSO,GSM_MOVI,2026-05,2026-05-06,14,772,113,0.1464,612,772,9018,15077
AYSA,GSM_PERS,2026-05,2026-05-06,14,749,87,0.1162,718,747,7005,7878
AYSE,MOVI,2026-05,2026-05-06,14,197,50,0.2538,193,193,2950,3155
DRTV,MOVI,2026-05,2026-05-06,14,991,87,0.0878,959,991,5459,6629
DRTW,Sin proveedor,2026-05,2026-05-06,14,3,3,1.0000,3,3,10,10
FIME,GSM_MOVI,2026-05,2026-05-06,14,1201,92,0.0766,1172,1201,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-06,14,176,176,1.0000,176,176,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,14,6808,371,0.0545,6087,6807,94617,124208
MEL0,MOVI,2026-05,2026-05-06,14,2463,230,0.0934,2401,2463,62928,84964
AYSE,MOVI,2026-05,2026-05-06,15,237,59,0.2489,226,226,2950,3155
DRTV,MOVI,2026-05,2026-05-06,15,1001,67,0.0669,968,1001,5459,6629
MEL0,GSM_MOVI,2026-05,2026-05-06,15,232,232,1.0000,231,232,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,15,8091,390,0.0482,7088,8089,94617,124208
MEL0,MOVI,2026-05,2026-05-06,15,1596,138,0.0865,1562,1596,62928,84964
AYSE,MOVI,2026-05,2026-05-06,16,201,43,0.2139,198,198,2950,3155
DRTV,MOVI,2026-05,2026-05-06,16,603,49,0.0813,596,603,5459,6629
MEL0,GSM_MOVI,2026-05,2026-05-06,16,58,58,1.0000,58,58,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,16,9017,426,0.0472,8058,9016,94617,124208
MEL0,MOVI,2026-05,2026-05-06,16,1852,13,0.0070,1757,1851,62928,84964
AYSE,MOVI,2026-05,2026-05-06,17,173,41,0.2370,169,169,2950,3155
DRTW,MOVI,2026-05,2026-05-06,17,752,53,0.0705,738,752,7730,9915
MEL0,GSM_MOVI,2026-05,2026-05-06,17,5592,121,0.0216,4589,5592,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,17,8545,423,0.0495,7655,8545,94617,124208
MEL0,MOVI,2026-05,2026-05-06,17,2473,28,0.0113,2302,2473,62928,84964
AYSE,MOVI,2026-05,2026-05-06,18,189,47,0.2487,187,187,2950,3155
DRTW,MOVI,2026-05,2026-05-06,18,1117,88,0.0788,1084,1117,7730,9915
MEL0,GSM_MOVI,2026-05,2026-05-06,18,10498,357,0.0340,8728,10497,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,18,8022,486,0.0606,7186,8021,94617,124208
AYSE,MOVI,2026-05,2026-05-06,19,174,53,0.3046,173,173,2950,3155
DRTW,MOVI,2026-05,2026-05-06,19,1130,85,0.0752,1096,1130,7730,9915
MEL0,GSM_MOVI,2026-05,2026-05-06,19,9663,239,0.0247,7861,9662,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,19,7845,493,0.0628,7038,7843,94617,124208
AYSE,MOVI,2026-05,2026-05-06,20,133,32,0.2406,132,132,2950,3155
DRTW,MOVI,2026-05,2026-05-06,20,1152,103,0.0894,1120,1152,7730,9915
MEL0,GSM_MOVI,2026-05,2026-05-06,20,6394,177,0.0277,5261,6394,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-06,20,1021,60,0.0588,911,1021,94617,124208
DRTW,MOVI,2026-05,2026-05-06,21,7,1,0.1429,7,7,7730,9915
AUSO,GSM_MOVI,2026-05,2026-05-07,8,1460,126,0.0863,1321,1460,12525,18423
AYS3,GSM_MOVI,2026-05,2026-05-07,8,429,29,0.0676,414,428,2339,2884
AYS3,GSM_PERS,2026-05,2026-05-07,8,160,13,0.0813,125,143,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-07,8,590,77,0.1305,526,562,7005,7878
AYSE,GSM_MOVI,2026-05,2026-05-07,8,315,60,0.1905,276,314,1424,1574
AYSE,GSM_PERS,2026-05,2026-05-07,8,824,94,0.1141,687,823,7967,12368
DRTV,GSM_MOVI,2026-05,2026-05-07,8,84,8,0.0952,74,84,3405,4266
DRTV,GSM_PERS,2026-05,2026-05-07,8,1312,75,0.0572,996,1312,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-07,8,31,0,0.0000,28,31,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-07,8,332,20,0.0602,238,332,3733,7285
OEST,GSM_MOVI,2026-05,2026-05-07,8,2307,256,0.1110,2043,2298,10104,14614
AUSO,GSM_MOVI,2026-05,2026-05-07,9,2832,297,0.1049,2565,2827,12525,18423
AYS3,GSM_MOVI,2026-05,2026-05-07,9,1,0,0.0000,1,1,2339,2884
AYS3,GSM_PERS,2026-05,2026-05-07,9,600,66,0.1100,540,573,2726,3039
AYS3,MOVI,2026-05,2026-05-07,9,1494,131,0.0877,1239,1441,5682,8809
AYSA,GSM_PERS,2026-05,2026-05-07,9,778,83,0.1067,684,732,7005,7878
AYSA,MOVI,2026-05,2026-05-07,9,1075,68,0.0633,586,1074,10285,14966
AYSE,GSM_MOVI,2026-05,2026-05-07,9,3,0,0.0000,3,3,115,144
AYSE,GSM_PERS,2026-05,2026-05-07,9,2833,280,0.0988,2151,2820,7967,12368
AYSE,MOVI,2026-05,2026-05-07,9,176,13,0.0739,108,176,2612,2789
DRTV,GSM_MOVI,2026-05,2026-05-07,9,1527,95,0.0622,1329,1527,3405,4266
DRTV,GSM_PERS,2026-05,2026-05-07,9,2663,177,0.0665,1973,2663,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-07,9,691,37,0.0535,544,691,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-07,9,1435,67,0.0467,1098,1435,7104,11579
DRTW,MOVI,2026-05,2026-05-07,9,1116,83,0.0744,1078,1116,7730,9915
MEL0,GSM_MOVI,2026-05,2026-05-07,9,19,2,0.1053,18,19,42272,56045
OEST,GSM_MOVI,2026-05,2026-05-07,9,4630,568,0.1227,4024,4616,10104,14614
AUSO,GSM_MOVI,2026-05,2026-05-07,10,2404,302,0.1256,2187,2399,12525,18423
AYS3,GSM_PERS,2026-05,2026-05-07,10,908,119,0.1311,833,878,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-07,10,776,113,0.1456,709,760,7005,7878
AYSE,GSM_PERS,2026-05,2026-05-07,10,1245,166,0.1333,1049,1242,7967,12368
DRTV,GSM_MOVI,2026-05,2026-05-07,10,236,16,0.0678,215,236,3405,4266
DRTV,GSM_PERS,2026-05,2026-05-07,10,1322,74,0.0560,1020,1322,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-07,10,318,17,0.0535,261,318,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-07,10,420,30,0.0714,331,420,7104,11579
DRTW,MOVI,2026-05,2026-05-07,10,1118,74,0.0662,1083,1117,7730,9915
FIME,GSM_MOVI,2026-05,2026-05-07,10,2932,195,0.0665,2856,2930,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-07,10,3608,166,0.0460,3222,3607,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-07,10,1542,71,0.0460,1362,1538,94617,124208
MEL0,MOVI,2026-05,2026-05-07,10,2404,162,0.0674,2312,2404,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-07,10,232,43,0.1853,218,232,10104,14614
AUSO,GSM_MOVI,2026-05,2026-05-07,11,2022,300,0.1484,1840,2018,12525,18423
AYSA,GSM_PERS,2026-05,2026-05-07,11,166,21,0.1265,158,166,7005,7878
DRPW,Sin proveedor,2026-05,2026-05-07,11,1,1,1.0000,1,1,1,1
DRTV,GSM_MOVI,2026-05,2026-05-07,11,744,48,0.0645,657,744,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-07,11,975,50,0.0513,760,975,7104,11579
DRTW,MOVI,2026-05,2026-05-07,11,1076,88,0.0818,1039,1076,7730,9915
FIME,GSM_MOVI,2026-05,2026-05-07,11,4512,309,0.0685,4378,4506,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-07,11,3286,136,0.0414,2932,3285,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-07,11,2528,109,0.0431,2225,2516,94617,124208
MEL0,MOVI,2026-05,2026-05-07,11,2504,159,0.0635,2428,2504,62928,84964
AYS3,GSM_MOVI,2026-05,2026-05-07,12,92,14,0.1522,87,90,1282,1384
AYSA,GSM_PERS,2026-05,2026-05-07,12,85,9,0.1059,80,84,7005,7878
DRTV,GSM_MOVI,2026-05,2026-05-07,12,775,49,0.0632,707,775,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-07,12,4850,341,0.0703,3713,4850,7104,11579
DRTW,MOVI,2026-05,2026-05-07,12,1099,86,0.0783,1074,1099,7730,9915
FIME,GSM_MOVI,2026-05,2026-05-07,12,4239,357,0.0842,4111,4238,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-07,12,5148,269,0.0523,4436,5148,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-07,12,1957,105,0.0537,1757,1951,94617,124208
MEL0,MOVI,2026-05,2026-05-07,12,2481,200,0.0806,2412,2481,62928,84964
AYS3,GSM_MOVI,2026-05,2026-05-07,13,1110,178,0.1604,1045,1106,1282,1384
AYSA,GSM_PERS,2026-05,2026-05-07,13,2354,296,0.1257,2241,2342,7005,7878
DRTW,MOVI,2026-05,2026-05-07,13,571,55,0.0963,563,571,7730,9915
MEL0,GSM_MOVI,2026-05,2026-05-07,13,8560,230,0.0269,7291,8560,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-07,13,5495,213,0.0388,5271,5447,94617,124208
MEL0,MOVI,2026-05,2026-05-07,13,2537,159,0.0627,2464,2537,62928,84964
OEST,Sin proveedor,2026-05,2026-05-07,13,1,1,1.0000,1,1,4,4
AYSA,GSM_PERS,2026-05,2026-05-07,14,127,18,0.1417,126,127,7005,7878
MEL0,GSM_MOVI,2026-05,2026-05-07,14,2269,66,0.0291,1965,2269,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-07,14,8793,302,0.0343,8414,8696,94617,124208
MEL0,MOVI,2026-05,2026-05-07,14,2506,159,0.0634,2428,2506,62928,84964
AUSO,GSM_MOVI,2026-05,2026-05-07,15,6874,687,0.0999,4372,6834,5478,9610
MEL0,GSM_PERS,2026-05,2026-05-07,15,6998,265,0.0379,6491,6859,94617,124208
MEL0,MOVI,2026-05,2026-05-07,15,241,18,0.0747,239,241,62928,84964
AUSO,GSM_MOVI,2026-05,2026-05-07,16,419,55,0.1313,315,419,5478,9610
CVIA,GSM_PERS,2026-05,2026-05-07,16,30,4,0.1333,18,30,49,79
MEL0,GSM_PERS,2026-05,2026-05-07,16,7214,388,0.0538,6319,7214,94617,124208
CVIA,GSM_MOVI,2026-05,2026-05-07,17,76,17,0.2237,49,76,49,76
CVIA,GSM_PERS,2026-05,2026-05-07,17,76,11,0.1447,49,76,49,79
MEL0,GSM_PERS,2026-05,2026-05-07,17,9172,551,0.0601,8286,9172,94617,124208
MEL0,MOVI,2026-05,2026-05-07,17,3385,16,0.0047,3084,3385,62928,84964
OEST,Sin proveedor,2026-05,2026-05-07,17,1,1,1.0000,1,1,1,1
MEL0,GSM_PERS,2026-05,2026-05-07,18,9389,574,0.0611,8608,9388,94617,124208
MEL0,MOVI,2026-05,2026-05-07,18,885,8,0.0090,863,885,62928,84964
MEL0,GSM_PERS,2026-05,2026-05-07,19,2609,169,0.0648,2488,2609,94617,124208
DRTW,Sin proveedor,2026-05,2026-05-07,20,1,1,1.0000,1,1,6,6
AUSO,GSM_MOVI,2026-05,2026-05-08,8,1616,171,0.1058,1080,1612,5478,9610
AYS3,GSM_MOVI,2026-05,2026-05-08,8,515,44,0.0854,481,514,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-08,8,273,24,0.0879,232,246,2726,3039
AYSA,GSM_MOVI,2026-05,2026-05-08,8,203,54,0.2660,180,203,6984,8575
