entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
DRTV,MOVI,2026-03,2026-03-04,20,341,36,0.1056,337,341,4821,5887
DRTW,MOVI,2026-03,2026-03-04,20,336,35,0.1042,334,336,4450,5469
MEL0,GSM,2026-03,2026-03-04,20,10259,906,0.0883,8951,10258,116047,164406
MEL0,GSM,2026-03,2026-03-04,21,5,0,0.0000,5,5,116047,164406
ADT0,GSM,2026-03,2026-03-05,7,386,44,0.1140,258,385,394,908
AUSO,GSM,2026-03,2026-03-05,8,90,10,0.1111,83,90,6520,8112
DRTV,GSM,2026-03,2026-03-05,8,788,46,0.0584,563,788,7688,12084
DRTW,GSM,2026-03,2026-03-05,8,390,11,0.0282,280,390,7037,12171
MEL0,GSM,2026-03,2026-03-05,8,2,0,0.0000,2,2,116047,164406
OEST,GSM,2026-03,2026-03-05,8,166,20,0.1205,148,166,5831,7331
AUSO,GSM,2026-03,2026-03-05,9,504,52,0.1032,461,503,6520,8112
DRTV,GSM,2026-03,2026-03-05,9,1832,106,0.0579,1310,1831,7688,12084
DRTW,GSM,2026-03,2026-03-05,9,1317,82,0.0623,963,1317,7037,12171
MEL0,GSM,2026-03,2026-03-05,9,400,15,0.0375,383,400,116047,164406
OEST,GSM,2026-03,2026-03-05,9,500,72,0.1440,457,500,5831,7331
ADT0,GSM,2026-03,2026-03-05,10,23,3,0.1304,18,23,394,908
AUSO,GSM,2026-03,2026-03-05,10,622,83,0.1334,574,622,6520,8112
AYS3,GSM,2026-03,2026-03-05,10,36,11,0.3056,33,36,2019,2465
DRTV,GSM,2026-03,2026-03-05,10,1267,96,0.0758,1021,1267,7688,12084
DRTW,GSM,2026-03,2026-03-05,10,470,22,0.0468,362,470,7037,12171
MEL0,GSM,2026-03,2026-03-05,10,2611,147,0.0563,2378,2610,116047,164406
OEST,GSM,2026-03,2026-03-05,10,710,101,0.1423,641,710,5831,7331
ADT0,GSM,2026-03,2026-03-05,11,105,11,0.1048,82,105,394,908
AUSO,GSM,2026-03,2026-03-05,11,721,97,0.1345,662,721,6520,8112
AYS3,GSM,2026-03,2026-03-05,11,51,10,0.1961,48,51,2019,2465
DRTV,GSM,2026-03,2026-03-05,11,1199,90,0.0751,976,1199,7688,12084
DRTW,GSM,2026-03,2026-03-05,11,470,25,0.0532,378,470,7037,12171
MEL0,GSM,2026-03,2026-03-05,11,2891,147,0.0508,2619,2881,116047,164406
OEST,GSM,2026-03,2026-03-05,11,814,115,0.1413,732,814,5831,7331
ADT0,GSM,2026-03,2026-03-05,12,202,21,0.1040,150,201,394,908
AUSO,GSM,2026-03,2026-03-05,12,699,109,0.1559,629,698,6520,8112
AYS3,GSM,2026-03,2026-03-05,12,30,7,0.2333,30,30,2019,2465
DRTV,GSM,2026-03,2026-03-05,12,1242,71,0.0572,991,1242,7688,12084
DRTW,GSM,2026-03,2026-03-05,12,545,34,0.0624,450,545,7037,12171
MEL0,GSM,2026-03,2026-03-05,12,3181,162,0.0509,2881,3175,116047,164406
OEST,GSM,2026-03,2026-03-05,12,824,121,0.1468,761,824,5831,7331
ADT0,GSM,2026-03,2026-03-05,13,31,2,0.0645,28,31,394,908
AUSO,GSM,2026-03,2026-03-05,13,662,100,0.1511,613,662,6520,8112
AYS3,GSM,2026-03,2026-03-05,13,23,8,0.3478,19,23,2019,2465
DRTV,GSM,2026-03,2026-03-05,13,1398,85,0.0608,1172,1398,7688,12084
DRTW,GSM,2026-03,2026-03-05,13,576,33,0.0573,446,576,7037,12171
MEL0,GSM,2026-03,2026-03-05,13,2971,184,0.0619,2679,2971,116047,164406
OEST,GSM,2026-03,2026-03-05,13,881,135,0.1532,802,881,5831,7331
AUSO,GSM,2026-03,2026-03-05,14,811,106,0.1307,746,811,6520,8112
AUSO,"Sin proveedor",2026-03,2026-03-05,14,1,1,1.0000,1,1,3,3
AYS3,GSM,2026-03,2026-03-05,14,28,3,0.1071,27,28,2019,2465
DRTV,GSM,2026-03,2026-03-05,14,1475,97,0.0658,1222,1475,7688,12084
DRTW,GSM,2026-03,2026-03-05,14,564,28,0.0496,445,564,7037,12171
MEL0,GSM,2026-03,2026-03-05,14,3456,177,0.0512,3158,3453,116047,164406
OEST,GSM,2026-03,2026-03-05,14,915,141,0.1541,847,914,5831,7331
AUSO,GSM,2026-03,2026-03-05,15,1024,150,0.1465,947,1022,6520,8112
AYS3,GSM,2026-03,2026-03-05,15,25,3,0.1200,23,25,2019,2465
DRTV,GSM,2026-03,2026-03-05,15,736,54,0.0734,580,736,7688,12084
DRTW,GSM,2026-03,2026-03-05,15,321,15,0.0467,259,321,7037,12171
MEL0,GSM,2026-03,2026-03-05,15,3825,229,0.0599,3520,3825,116047,164406
OEST,GSM,2026-03,2026-03-05,15,619,102,0.1648,582,619,5831,7331
AUSO,GSM,2026-03,2026-03-05,16,687,121,0.1761,636,687,6520,8112
AYS3,GSM,2026-03,2026-03-05,16,71,9,0.1268,68,71,2019,2465
DRTV,GSM,2026-03,2026-03-05,16,272,17,0.0625,244,272,3765,7174
DRTW,GSM,2026-03,2026-03-05,16,402,27,0.0672,323,402,7037,12171
MEL0,GSM,2026-03,2026-03-05,16,6098,333,0.0546,5502,6078,116047,164406
AYS3,GSM,2026-03,2026-03-05,17,40,5,0.1250,40,40,2019,2465
DRTV,GSM,2026-03,2026-03-05,17,285,17,0.0596,236,285,3765,7174
DRTW,GSM,2026-03,2026-03-05,17,531,31,0.0584,428,531,7037,12171
MEL0,GSM,2026-03,2026-03-05,17,5391,339,0.0629,4938,5383,116047,164406
AYS3,GSM,2026-03,2026-03-05,18,83,10,0.1205,79,81,2019,2465
DRTV,GSM,2026-03,2026-03-05,18,253,21,0.0830,225,253,3765,7174
DRTW,GSM,2026-03,2026-03-05,18,755,46,0.0609,586,755,7037,12171
MEL0,GSM,2026-03,2026-03-05,18,7150,468,0.0655,6574,7102,116047,164406
AYS3,GSM,2026-03,2026-03-05,19,208,49,0.2356,199,208,2019,2465
DRTW,GSM,2026-03,2026-03-05,19,1476,78,0.0528,1024,1476,7037,12171
MEL0,GSM,2026-03,2026-03-05,19,5422,263,0.0485,5028,5215,116047,164406
AYS3,GSM,2026-03,2026-03-05,20,194,38,0.1959,166,194,2019,2465
DRTW,GSM,2026-03,2026-03-05,20,1345,96,0.0714,938,1345,7037,12171
MEL0,GSM,2026-03,2026-03-05,20,5665,304,0.0537,5286,5488,116047,164406
DRTW,GSM,2026-03,2026-03-05,21,6,0,0.0000,6,6,2626,3451
MEL0,GSM,2026-03,2026-03-05,21,6,0,0.0000,6,6,116047,164406
AYS3,GSM,2026-03,2026-03-06,5,1,0,0.0000,1,1,2019,2465
AYSA,GSM,2026-03,2026-03-06,5,19,6,0.3158,19,19,11299,20663
AYSE,GSM,2026-03,2026-03-06,5,25,10,0.4000,25,25,6213,11593
AYS3,GSM,2026-03,2026-03-06,6,5,1,0.2000,4,5,2019,2465
AYSA,GSM,2026-03,2026-03-06,6,1911,112,0.0586,1762,1907,11299,20663
AYSE,GSM,2026-03,2026-03-06,6,36,8,0.2222,35,36,8749,16432
ADT0,GSM,2026-03,2026-03-06,7,30,2,0.0667,26,30,394,908
AYS3,GSM,2026-03,2026-03-06,7,3,1,0.3333,3,3,2019,2465
AYSA,GSM,2026-03,2026-03-06,7,2708,140,0.0517,2264,2690,11299,20663
AYSE,GSM,2026-03,2026-03-06,7,36,11,0.3056,34,36,8749,16432
ADT0,GSM,2026-03,2026-03-06,8,46,3,0.0652,46,46,394,908
AUSO,GSM,2026-03,2026-03-06,8,86,6,0.0698,71,86,6983,11393
AYS3,GSM,2026-03,2026-03-06,8,18,2,0.1111,17,18,2019,2465
AYSA,GSM,2026-03,2026-03-06,8,2071,101,0.0488,1844,2061,11299,20663
AYSE,GSM,2026-03,2026-03-06,8,1030,57,0.0553,678,1029,10838,20684
DRTV,GSM,2026-03,2026-03-06,8,249,19,0.0763,163,249,3765,7174
DRTW,GSM,2026-03,2026-03-06,8,433,22,0.0508,337,433,7037,12171
MEL0,GSM,2026-03,2026-03-06,8,478,27,0.0565,466,476,116047,164406
OEST,GSM,2026-03,2026-03-06,8,72,5,0.0694,64,72,5471,8871
ADT0,GSM,2026-03,2026-03-06,9,56,8,0.1429,54,56,394,908
AUSO,GSM,2026-03,2026-03-06,9,755,89,0.1179,584,732,7187,11687
AYS3,GSM,2026-03,2026-03-06,9,349,68,0.1948,297,329,2019,2465
AYSA,GSM,2026-03,2026-03-06,9,2229,161,0.0722,1964,2193,11299,20663
AYSE,GSM,2026-03,2026-03-06,9,1502,128,0.0852,995,1499,10838,20684
DRTV,GSM,2026-03,2026-03-06,9,603,27,0.0448,427,603,5275,9073
DRTW,GSM,2026-03,2026-03-06,9,1037,58,0.0559,832,1035,7037,12171
MEL0,GSM,2026-03,2026-03-06,9,167,9,0.0539,165,167,116047,164406
OEST,GSM,2026-03,2026-03-06,9,1395,133,0.0953,1015,1327,5471,8871
ADT0,GSM,2026-03,2026-03-06,10,84,5,0.0595,71,80,394,908
AUSO,GSM,2026-03,2026-03-06,10,612,91,0.1487,500,610,7187,11687
AYS3,GSM,2026-03,2026-03-06,10,327,60,0.1835,299,321,2019,2465
AYSA,GSM,2026-03,2026-03-06,10,3123,201,0.0644,2576,3091,11299,20663
AYSE,GSM,2026-03,2026-03-06,10,1135,100,0.0881,746,1135,10838,20684
DRTV,GSM,2026-03,2026-03-06,10,604,36,0.0596,420,604,5275,9073
DRTW,GSM,2026-03,2026-03-06,10,572,35,0.0612,429,560,4411,8720
MEL0,GSM,2026-03,2026-03-06,10,1285,65,0.0506,1195,1284,116047,164406
OEST,GSM,2026-03,2026-03-06,10,1265,125,0.0988,959,1183,5471,8871
ADT0,GSM,2026-03,2026-03-06,11,90,7,0.0778,75,84,394,908
AUSO,GSM,2026-03,2026-03-06,11,530,72,0.1358,421,516,7187,11687
AYS3,GSM,2026-03,2026-03-06,11,319,72,0.2257,289,315,2019,2465
AYSA,GSM,2026-03,2026-03-06,11,3284,218,0.0664,2738,3255,11299,20663
AYSE,GSM,2026-03,2026-03-06,11,1075,82,0.0763,730,1070,10838,20684
AYSJ,GSM,2026-03,2026-03-06,11,397,16,0.0403,291,362,1055,1478
DRTV,GSM,2026-03,2026-03-06,11,556,31,0.0558,408,556,5275,9073
DRTW,GSM,2026-03,2026-03-06,11,956,51,0.0533,685,948,4411,8720
MEL0,GSM,2026-03,2026-03-06,11,1797,87,0.0484,1621,1792,116047,164406
OEST,GSM,2026-03,2026-03-06,11,1291,152,0.1177,996,1240,5471,8871
ADT0,GSM,2026-03,2026-03-06,12,196,18,0.0918,134,173,394,908
AUSO,GSM,2026-03,2026-03-06,12,738,89,0.1206,587,723,7187,11687
AYS3,GSM,2026-03,2026-03-06,12,260,42,0.1615,229,246,2019,2465
AYSA,GSM,2026-03,2026-03-06,12,3290,206,0.0626,2715,3249,11299,20663
AYSE,GSM,2026-03,2026-03-06,12,1102,97,0.0880,758,1102,10838,20684
AYSJ,GSM,2026-03,2026-03-06,12,804,41,0.0510,520,691,1055,1478
DRTV,GSM,2026-03,2026-03-06,12,644,32,0.0497,433,644,5275,9073
DRTW,GSM,2026-03,2026-03-06,12,340,13,0.0382,255,340,4411,8720
MEL0,GSM,2026-03,2026-03-06,12,2107,109,0.0517,1870,2106,116047,164406
OEST,GSM,2026-03,2026-03-06,12,1659,193,0.1163,1240,1552,5471,8871
ADT0,GSM,2026-03,2026-03-06,13,146,10,0.0685,97,130,394,908
AUSO,GSM,2026-03,2026-03-06,13,894,144,0.1611,704,877,7187,11687
AYS3,GSM,2026-03,2026-03-06,13,288,59,0.2049,255,277,2019,2465
AYSA,GSM,2026-03,2026-03-06,13,1507,107,0.0710,1364,1498,11299,20663
AYSE,GSM,2026-03,2026-03-06,13,1574,108,0.0686,1059,1570,10838,20684
AYSJ,GSM,2026-03,2026-03-06,13,738,50,0.0678,486,638,1055,1478
DRTV,GSM,2026-03,2026-03-06,13,446,24,0.0538,321,446,5275,9073
DRTW,GSM,2026-03,2026-03-06,13,289,22,0.0761,242,289,4411,8720
MEL0,GSM,2026-03,2026-03-06,13,2586,145,0.0561,2251,2581,116047,164406
OEST,GSM,2026-03,2026-03-06,13,545,53,0.0972,412,536,5471,8871
ADT0,GSM,2026-03,2026-03-06,14,77,8,0.1039,59,77,394,908
AUSO,GSM,2026-03,2026-03-06,14,780,110,0.1410,613,769,7187,11687
AYS3,GSM,2026-03,2026-03-06,14,259,64,0.2471,238,250,2019,2465
AYSA,GSM,2026-03,2026-03-06,14,107,21,0.1963,96,107,11299,20663
AYSE,GSM,2026-03,2026-03-06,14,1122,91,0.0811,814,1120,10838,20684
AYSJ,GSM,2026-03,2026-03-06,14,810,54,0.0667,515,680,1055,1478
DRTV,GSM,2026-03,2026-03-06,14,389,20,0.0514,279,389,5275,9073
DRTW,GSM,2026-03,2026-03-06,14,356,22,0.0618,278,356,4411,8720
MEL0,GSM,2026-03,2026-03-06,14,2517,150,0.0596,2249,2515,116047,164406
OEST,GSM,2026-03,2026-03-06,14,509,54,0.1061,381,509,5471,8871
ADT0,GSM,2026-03,2026-03-06,15,48,3,0.0625,37,48,394,908
AUSO,GSM,2026-03,2026-03-06,15,1819,250,0.1374,1449,1784,7187,11687
AYS3,GSM,2026-03,2026-03-06,15,118,18,0.1525,112,116,2019,2465
AYSA,GSM,2026-03,2026-03-06,15,88,14,0.1591,80,87,11299,20663
AYSA,"Sin proveedor",2026-03,2026-03-06,15,1,0,0.0000,1,1,1,1
AYSE,GSM,2026-03,2026-03-06,15,1447,136,0.0940,1060,1423,10838,20684
AYSE,MOVI,2026-03,2026-03-06,15,191,60,0.3141,191,191,2910,3035
AYSJ,GSM,2026-03,2026-03-06,15,137,8,0.0584,113,135,1055,1478
DRTV,GSM,2026-03,2026-03-06,15,1298,104,0.0801,1078,1298,5275,9073
DRTW,GSM,2026-03,2026-03-06,15,260,10,0.0385,191,260,4411,8720
MEL0,GSM,2026-03,2026-03-06,15,2130,110,0.0516,1942,2130,116047,164406
OEST,GSM,2026-03,2026-03-06,15,510,45,0.0882,412,506,5471,8871
AUSO,GSM,2026-03,2026-03-06,16,301,22,0.0731,236,301,7187,11687
AYS3,GSM,2026-03,2026-03-06,16,94,14,0.1489,87,94,2019,2465
AYSA,GSM,2026-03,2026-03-06,16,125,26,0.2080,112,125,11299,20663
AYSE,GSM,2026-03,2026-03-06,16,1393,125,0.0897,1007,1388,10838,20684
AYSE,MOVI,2026-03,2026-03-06,16,338,100,0.2959,338,338,2910,3035
DRTV,GSM,2026-03,2026-03-06,16,823,66,0.0802,705,823,5275,9073
DRTW,GSM,2026-03,2026-03-06,16,196,7,0.0357,144,196,4411,8720
MEL0,GSM,2026-03,2026-03-06,16,2487,145,0.0583,2228,2482,116047,164406
OEST,GSM,2026-03,2026-03-06,16,439,39,0.0888,348,438,5471,8871
AUSO,GSM,2026-03,2026-03-06,17,255,38,0.1490,205,254,7187,11687
AYS3,GSM,2026-03,2026-03-06,17,102,18,0.1765,85,102,2019,2465
AYSA,GSM,2026-03,2026-03-06,17,126,22,0.1746,111,126,11299,20663
AYSE,GSM,2026-03,2026-03-06,17,1810,140,0.0773,1223,1807,10838,20684
AYSE,MOVI,2026-03,2026-03-06,17,281,93,0.3310,281,281,2910,3035
DRTV,GSM,2026-03,2026-03-06,17,685,43,0.0628,494,685,3765,7174
DRTW,GSM,2026-03,2026-03-06,17,195,10,0.0513,128,195,4411,8720
MEL0,GSM,2026-03,2026-03-06,17,2843,153,0.0538,2609,2832,116047,164406
OEST,GSM,2026-03,2026-03-06,17,558,44,0.0789,447,557,5471,8871
AUSO,GSM,2026-03,2026-03-06,18,232,17,0.0733,177,232,7187,11687
AYS3,GSM,2026-03,2026-03-06,18,121,20,0.1653,106,115,2019,2465
AYSA,GSM,2026-03,2026-03-06,18,194,37,0.1907,170,194,11299,20663
AYSE,GSM,2026-03,2026-03-06,18,1806,121,0.0670,1295,1804,10838,20684
DRTV,GSM,2026-03,2026-03-06,18,725,43,0.0593,547,725,3765,7174
DRTW,GSM,2026-03,2026-03-06,18,210,10,0.0476,141,210,4411,8720
MEL0,GSM,2026-03,2026-03-06,18,3428,185,0.0540,3184,3396,116047,164406
OEST,GSM,2026-03,2026-03-06,18,576,65,0.1128,437,576,5471,8871
AUSO,GSM,2026-03,2026-03-06,19,190,20,0.1053,156,190,7187,11687
AYS3,GSM,2026-03,2026-03-06,19,171,23,0.1345,146,164,2019,2465
AYSA,GSM,2026-03,2026-03-06,19,123,28,0.2276,112,123,11299,20663
AYSE,GSM,2026-03,2026-03-06,19,975,54,0.0554,734,974,10838,20684
DRTV,GSM,2026-03,2026-03-06,19,352,21,0.0597,272,352,3765,7174
DRTW,GSM,2026-03,2026-03-06,19,174,8,0.0460,130,174,4411,8720
MEL0,GSM,2026-03,2026-03-06,19,4858,243,0.0500,4554,4762,116047,164406
OEST,GSM,2026-03,2026-03-06,19,471,49,0.1040,386,470,5471,8871
AUSO,GSM,2026-03,2026-03-06,20,263,32,0.1217,213,262,7187,11687
AYS3,GSM,2026-03,2026-03-06,20,689,126,0.1829,612,666,2019,2465
AYSA,GSM,2026-03,2026-03-06,20,178,43,0.2416,154,174,11299,20663
AYSE,GSM,2026-03,2026-03-06,20,1141,86,0.0754,876,1141,10838,20684
DRTV,GSM,2026-03,2026-03-06,20,538,41,0.0762,428,538,3765,7174
DRTW,GSM,2026-03,2026-03-06,20,220,12,0.0545,165,220,4411,8720
MEL0,GSM,2026-03,2026-03-06,20,2320,158,0.0681,2172,2320,116047,164406
OEST,GSM,2026-03,2026-03-06,20,461,51,0.1106,391,460,5471,8871
AUSO,GSM,2026-03,2026-03-06,21,4,0,0.0000,4,4,6324,10221
DRTV,GSM,2026-03,2026-03-06,21,1,0,0.0000,1,1,3765,7174
MEL0,GSM,2026-03,2026-03-06,21,21,0,0.0000,20,21,116047,164406
ADT0,GSM,2026-03,2026-03-07,8,413,32,0.0775,311,413,394,908
AUSO,GSM,2026-03,2026-03-07,8,103,8,0.0777,83,103,7187,11687
AYS3,GSM,2026-03,2026-03-07,8,30,5,0.1667,23,27,2019,2465
AYSA,GSM,2026-03,2026-03-07,8,74,8,0.1081,69,74,11299,20663
AYSE,GSM,2026-03,2026-03-07,8,90,2,0.0222,74,90,10838,20684
DRTV,GSM,2026-03,2026-03-07,8,322,21,0.0652,211,318,3765,7174
DRTW,GSM,2026-03,2026-03-07,8,101,6,0.0594,70,101,4411,8720
MEL0,GSM,2026-03,2026-03-07,8,628,22,0.0350,580,628,116047,164406
OEST,GSM,2026-03,2026-03-07,8,228,21,0.0921,209,228,5471,8871
REVO,GSM,2026-03,2026-03-07,8,611,47,0.0769,576,608,76928,138362
ADT0,GSM,2026-03,2026-03-07,9,102,11,0.1078,90,102,394,908
AUSO,GSM,2026-03,2026-03-07,9,1092,134,0.1227,980,1092,19544,26849
AYS3,GSM,2026-03,2026-03-07,9,45,9,0.2000,43,45,2019,2465
AYSA,GSM,2026-03,2026-03-07,9,104,22,0.2115,87,104,11299,20663
AYSE,GSM,2026-03,2026-03-07,9,189,11,0.0582,155,189,10838,20684
DRTV,GSM,2026-03,2026-03-07,9,1167,47,0.0403,815,1156,5275,9073
DRTW,GSM,2026-03,2026-03-07,9,322,14,0.0435,251,316,7037,12171
MEL0,GSM,2026-03,2026-03-07,9,921,30,0.0326,866,921,116047,164406
OEST,GSM,2026-03,2026-03-07,9,1385,168,0.1213,1252,1384,17780,24172
REVO,GSM,2026-03,2026-03-07,9,2738,202,0.0738,2575,2735,76928,138362
AUSO,GSM,2026-03,2026-03-07,10,1351,155,0.1147,1220,1351,19748,27143
AYS3,GSM,2026-03,2026-03-07,10,23,0,0.0000,22,23,2019,2465
AYSA,GSM,2026-03,2026-03-07,10,42,6,0.1429,37,42,11299,20663
AYSE,GSM,2026-03,2026-03-07,10,169,6,0.0355,140,169,10838,20684
DRTV,GSM,2026-03,2026-03-07,10,735,46,0.0626,515,718,5275,9073
DRTW,GSM,2026-03,2026-03-07,10,274,12,0.0438,212,274,7037,12171
MEL0,GSM,2026-03,2026-03-07,10,2309,73,0.0316,2025,2285,116047,164406
OEST,GSM,2026-03,2026-03-07,10,1866,235,0.1259,1672,1865,17780,24172
REVO,GSM,2026-03,2026-03-07,10,940,76,0.0809,899,940,76928,138362
ADT0,GSM,2026-03,2026-03-07,11,8,0,0.0000,5,8,394,908
AUSO,GSM,2026-03,2026-03-07,11,1186,165,0.1391,1076,1184,19544,26849
AYS3,GSM,2026-03,2026-03-07,11,28,6,0.2143,27,28,2019,2465
AYSA,GSM,2026-03,2026-03-07,11,53,9,0.1698,48,53,11299,20663
AYSE,GSM,2026-03,2026-03-07,11,169,6,0.0355,121,169,10838,20684
DRTV,GSM,2026-03,2026-03-07,11,718,45,0.0627,526,718,5275,9073
DRTW,GSM,2026-03,2026-03-07,11,225,12,0.0533,172,225,7037,12171
MEL0,GSM,2026-03,2026-03-07,11,3078,150,0.0487,2674,3038,116047,164406
OEST,GSM,2026-03,2026-03-07,11,1635,215,0.1315,1504,1635,17780,24172
REVO,GSM,2026-03,2026-03-07,11,1256,85,0.0677,1190,1251,76928,138362
ADT0,GSM,2026-03,2026-03-07,12,33,4,0.1212,29,33,394,908
AUSO,GSM,2026-03,2026-03-07,12,1299,163,0.1255,1190,1299,19544,26849
AYS3,GSM,2026-03,2026-03-07,12,37,3,0.0811,36,37,2019,2465
AYSA,GSM,2026-03,2026-03-07,12,60,10,0.1667,52,59,11299,20663
AYSE,GSM,2026-03,2026-03-07,12,71,5,0.0704,59,71,10838,20684
DRTV,GSM,2026-03,2026-03-07,12,807,47,0.0582,584,801,5275,9073
DRTW,GSM,2026-03,2026-03-07,12,236,18,0.0763,182,236,7037,12171
MEL0,GSM,2026-03,2026-03-07,12,2870,144,0.0502,2502,2805,116047,164406
OEST,GSM,2026-03,2026-03-07,12,1765,233,0.1320,1619,1760,17146,23096
REVO,GSM,2026-03,2026-03-07,12,3683,266,0.0722,3354,3672,76928,138362
ADT0,GSM,2026-03,2026-03-07,13,5,0,0.0000,5,5,394,908
AUSO,GSM,2026-03,2026-03-07,13,1319,165,0.1251,1202,1318,19748,27143
AYS3,GSM,2026-03,2026-03-07,13,27,5,0.1852,25,27,2019,2465
AYSA,GSM,2026-03,2026-03-07,13,35,6,0.1714,33,35,11299,20663
AYSE,GSM,2026-03,2026-03-07,13,181,12,0.0663,144,181,10838,20684
DRTV,GSM,2026-03,2026-03-07,13,564,40,0.0709,415,564,3765,7174
DRTW,GSM,2026-03,2026-03-07,13,368,21,0.0571,285,368,7037,12171
MEL0,GSM,2026-03,2026-03-07,13,3101,171,0.0551,2661,3055,116047,164406
OEST,GSM,2026-03,2026-03-07,13,1641,223,0.1359,1485,1639,17780,24172
REVO,GSM,2026-03,2026-03-07,13,4284,289,0.0675,3800,4260,76928,138362
ADT0,GSM,2026-03,2026-03-07,14,38,4,0.1053,25,38,394,908
AUSO,GSM,2026-03,2026-03-07,14,1628,214,0.1314,1471,1627,19544,26849
AYS3,GSM,2026-03,2026-03-07,14,22,1,0.0455,13,21,2019,2465
AYSA,GSM,2026-03,2026-03-07,14,40,6,0.1500,36,40,11299,20663
AYSE,GSM,2026-03,2026-03-07,14,85,4,0.0471,75,85,10838,20684
DRTV,GSM,2026-03,2026-03-07,14,865,43,0.0497,619,854,5275,9073
DRTW,GSM,2026-03,2026-03-07,14,317,26,0.0820,256,317,7037,12171
MEL0,GSM,2026-03,2026-03-07,14,3073,179,0.0582,2685,3013,116047,164406
OEST,GSM,2026-03,2026-03-07,14,712,100,0.1404,585,711,10037,14788
REVO,GSM,2026-03,2026-03-07,14,4423,338,0.0764,3927,4405,76928,138362
ADT0,GSM,2026-03,2026-03-07,15,29,1,0.0345,22,29,394,908
AUSO,GSM,2026-03,2026-03-07,15,468,76,0.1624,388,468,12055,17720
AYS3,GSM,2026-03,2026-03-07,15,40,7,0.1750,35,35,2019,2465
AYSA,GSM,2026-03,2026-03-07,15,53,6,0.1132,48,53,11299,20663
AYSE,GSM,2026-03,2026-03-07,15,129,5,0.0388,105,128,10838,20684
DRTV,GSM,2026-03,2026-03-07,15,534,30,0.0562,435,531,5275,9073
DRTW,GSM,2026-03,2026-03-07,15,415,29,0.0699,315,415,7037,12171
MEL0,GSM,2026-03,2026-03-07,15,3304,193,0.0584,2908,3270,116047,164406
OEST,GSM,2026-03,2026-03-07,15,700,124,0.1771,581,696,4566,5917
REVO,GSM,2026-03,2026-03-07,15,4250,357,0.0840,3806,4216,76928,138362
REVO,MOVI,2026-03,2026-03-07,15,4280,474,0.1107,3937,4279,37863,48885
ADT0,GSM,2026-03,2026-03-07,16,24,0,0.0000,19,24,394,908
AUSO,GSM,2026-03,2026-03-07,16,520,92,0.1769,423,519,12055,17720
AYS3,GSM,2026-03,2026-03-07,16,27,3,0.1111,23,27,2019,2465
AYSA,GSM,2026-03,2026-03-07,16,54,7,0.1296,38,52,11299,20663
AYSE,GSM,2026-03,2026-03-07,16,106,7,0.0660,99,106,10838,20684
DRTV,GSM,2026-03,2026-03-07,16,589,33,0.0560,452,589,5275,9073
DRTW,GSM,2026-03,2026-03-07,16,393,30,0.0763,298,391,7037,12171
MEL0,GSM,2026-03,2026-03-07,16,2851,142,0.0498,2574,2814,116047,164406
OEST,GSM,2026-03,2026-03-07,16,741,126,0.1700,617,741,9855,14526
REVO,GSM,2026-03,2026-03-07,16,556,52,0.0935,476,556,76928,138362
REVO,MOVI,2026-03,2026-03-07,16,4380,465,0.1062,4026,4379,37863,48885
ADT0,GSM,2026-03,2026-03-07,17,33,6,0.1818,20,33,394,908
AUSO,GSM,2026-03,2026-03-07,17,515,82,0.1592,436,515,12055,17720
AYS3,GSM,2026-03,2026-03-07,17,38,6,0.1579,31,38,2019,2465
AYSA,GSM,2026-03,2026-03-07,17,49,6,0.1224,40,49,11299,20663
AYSE,GSM,2026-03,2026-03-07,17,148,10,0.0676,128,148,10838,20684
DRTV,GSM,2026-03,2026-03-07,17,876,55,0.0628,661,873,5275,9073
DRTW,GSM,2026-03,2026-03-07,17,480,25,0.0521,348,480,7037,12171
MEL0,GSM,2026-03,2026-03-07,17,3602,205,0.0569,3208,3556,116047,164406
OEST,GSM,2026-03,2026-03-07,17,874,126,0.1442,741,872,10037,14788
REVO,GSM,2026-03,2026-03-07,17,610,66,0.1082,529,610,76928,138362
REVO,MOVI,2026-03,2026-03-07,17,4408,447,0.1014,4085,4406,37863,48885
ADT0,GSM,2026-03,2026-03-07,18,53,6,0.1132,41,53,394,908
AUSO,GSM,2026-03,2026-03-07,18,807,114,0.1413,652,805,12055,17720
AYS3,GSM,2026-03,2026-03-07,18,93,9,0.0968,73,77,2019,2465
AYSA,GSM,2026-03,2026-03-07,18,147,21,0.1429,113,141,11299,20663
AYSE,GSM,2026-03,2026-03-07,18,61,5,0.0820,56,61,10838,20684
DRTV,GSM,2026-03,2026-03-07,18,481,29,0.0603,393,480,5275,9073
DRTW,GSM,2026-03,2026-03-07,18,878,40,0.0456,578,868,7037,12171
MEL0,GSM,2026-03,2026-03-07,18,3305,184,0.0557,2949,3228,116047,164406
OEST,GSM,2026-03,2026-03-07,18,35,2,0.0571,35,35,6597,10229
REVO,GSM,2026-03,2026-03-07,18,1252,116,0.0927,1060,1252,76928,138362
REVO,MOVI,2026-03,2026-03-07,18,4427,504,0.1138,4127,4425,37863,48885
ADT0,GSM,2026-03,2026-03-07,19,62,6,0.0968,46,62,394,908
AUSO,GSM,2026-03,2026-03-07,19,1346,232,0.1724,1090,1343,12055,17720
