entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
MEL0,GSM_PERS,2026-04,2026-04-04,12,3864,234,0.0606,3362,3827,74674,113665
OEST,GSM_MOVI,2026-04,2026-04-04,12,2266,314,0.1386,2069,2258,12138,14924
REVO,GSM_MOVI,2026-04,2026-04-04,12,1043,57,0.0547,860,1043,64037,97341
REVO,GSM_PERS,2026-04,2026-04-04,12,314,18,0.0573,249,314,58544,88304
AUSO,GSM_MOVI,2026-04,2026-04-04,13,171,23,0.1345,147,171,4862,5854
AUSO,GSM_PERS,2026-04,2026-04-04,13,971,127,0.1308,820,908,2850,3619
AYS3,GSM_PERS,2026-04,2026-04-04,13,1500,54,0.0360,1115,1497,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-04,13,3590,114,0.0318,2551,3540,9808,16702
AYSE,GSM_PERS,2026-04,2026-04-04,13,1191,67,0.0563,884,1190,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,13,577,41,0.0711,492,577,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-04,13,81,4,0.0494,58,81,10293,14866
MEL0,GSM_MOVI,2026-04,2026-04-04,13,1101,66,0.0599,962,1101,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-04,13,3933,249,0.0633,3396,3891,74674,113665
OEST,GSM_MOVI,2026-04,2026-04-04,13,2440,321,0.1316,2173,2432,12138,14924
OEST,Sin proveedor,2026-04,2026-04-04,13,1,1,1.0000,1,1,1,1
REVO,GSM_MOVI,2026-04,2026-04-04,13,1174,76,0.0647,938,1174,64037,97341
REVO,GSM_PERS,2026-04,2026-04-04,13,381,26,0.0682,291,381,58544,88304
ADT0,GSM_MOVI,2026-04,2026-04-04,14,43,2,0.0465,25,43,279,615
AUSO,GSM_MOVI,2026-04,2026-04-04,14,205,33,0.1610,177,205,4862,5854
AUSO,GSM_PERS,2026-04,2026-04-04,14,481,60,0.1247,448,481,2850,3619
AYS3,GSM_PERS,2026-04,2026-04-04,14,1413,62,0.0439,991,1405,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-04,14,2907,114,0.0392,2051,2894,9808,16702
AYSE,GSM_PERS,2026-04,2026-04-04,14,1388,93,0.0670,1024,1383,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,14,651,38,0.0584,527,651,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-04,14,110,7,0.0636,93,110,10293,14866
MEL0,GSM_MOVI,2026-04,2026-04-04,14,1269,65,0.0512,1112,1268,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-04,14,4010,282,0.0703,3547,3989,74674,113665
OEST,GSM_MOVI,2026-04,2026-04-04,14,1549,186,0.1201,1409,1548,7840,9496
REVO,GSM_MOVI,2026-04,2026-04-04,14,1555,79,0.0508,1218,1555,64037,97341
REVO,GSM_PERS,2026-04,2026-04-04,14,442,22,0.0498,343,442,58544,88304
ADT0,GSM_MOVI,2026-04,2026-04-04,15,17,1,0.0588,7,17,279,615
AUSO,GSM_MOVI,2026-04,2026-04-04,15,272,45,0.1654,234,272,4862,5854
AUSO,GSM_PERS,2026-04,2026-04-04,15,452,61,0.1350,418,452,2850,3619
AYS3,GSM_PERS,2026-04,2026-04-04,15,1594,51,0.0320,1225,1583,11277,20028
AYSE,GSM_PERS,2026-04,2026-04-04,15,1379,74,0.0537,1082,1377,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,15,665,50,0.0752,568,665,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-04,15,127,6,0.0472,108,127,10293,14866
MEL0,GSM_MOVI,2026-04,2026-04-04,15,83,4,0.0482,72,83,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-04,15,4297,271,0.0631,3868,4265,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-04,15,2210,139,0.0629,1739,2210,64037,97341
REVO,GSM_PERS,2026-04,2026-04-04,15,415,21,0.0506,352,415,58544,88304
ADT0,GSM_MOVI,2026-04,2026-04-04,16,488,29,0.0594,246,488,279,615
AUSO,GSM_MOVI,2026-04,2026-04-04,16,314,40,0.1274,266,314,4862,5854
AUSO,GSM_PERS,2026-04,2026-04-04,16,270,34,0.1259,259,270,2850,3619
AYS3,GSM_PERS,2026-04,2026-04-04,16,1979,64,0.0323,1481,1967,11277,20028
AYSE,GSM_PERS,2026-04,2026-04-04,16,1911,115,0.0602,1375,1903,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,16,678,41,0.0605,612,674,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-04,16,156,10,0.0641,132,156,10293,14866
MEL0,GSM_MOVI,2026-04,2026-04-04,16,1047,37,0.0353,909,1047,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-04,16,3696,235,0.0636,3321,3677,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-04,16,1794,109,0.0608,1401,1794,64037,97341
REVO,GSM_PERS,2026-04,2026-04-04,16,432,25,0.0579,340,432,58544,88304
AUSO,GSM_MOVI,2026-04,2026-04-04,17,254,51,0.2008,229,254,4862,5854
AYS3,GSM_PERS,2026-04,2026-04-04,17,2509,81,0.0323,1905,2492,11277,20028
AYSE,GSM_PERS,2026-04,2026-04-04,17,1962,115,0.0586,1526,1961,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,17,1339,85,0.0635,1131,1325,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-04,17,364,20,0.0549,295,364,10293,14866
MEL0,GSM_MOVI,2026-04,2026-04-04,17,476,20,0.0420,414,476,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-04,17,3744,251,0.0670,3298,3728,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-04,17,2390,145,0.0607,1879,2390,64037,97341
AUSO,GSM_MOVI,2026-04,2026-04-04,18,301,45,0.1495,262,301,4862,5854
AYS3,GSM_PERS,2026-04,2026-04-04,18,2453,91,0.0371,1836,2434,11277,20028
AYSE,GSM_PERS,2026-04,2026-04-04,18,1830,129,0.0705,1440,1828,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,18,1033,81,0.0784,898,1033,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-04,18,553,40,0.0723,465,553,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-04,18,3970,293,0.0738,3504,3960,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-04,18,2211,145,0.0656,1731,2210,64037,97341
AUSO,GSM_MOVI,2026-04,2026-04-04,19,447,74,0.1655,376,446,4862,5854
AYS3,GSM_PERS,2026-04,2026-04-04,19,1399,42,0.0300,1095,1382,11277,20028
AYSE,GSM_PERS,2026-04,2026-04-04,19,1298,102,0.0786,1039,1297,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,19,626,47,0.0751,537,624,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-04,19,634,53,0.0836,487,634,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-04,19,4351,257,0.0591,3707,4311,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-04,19,2433,156,0.0641,1894,2433,64037,97341
DRTV,GSM_PERS,2026-04,2026-04-04,20,144,11,0.0764,123,144,3476,4365
DRTW,GSM_PERS,2026-04,2026-04-04,20,253,22,0.0870,190,253,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-04,20,4345,220,0.0506,3558,4195,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-04,20,3805,271,0.0712,2973,3805,64037,97341
DRTW,GSM_PERS,2026-04,2026-04-05,8,1648,42,0.0255,1111,1648,5591,8800
REVO,GSM_MOVI,2026-04,2026-04-05,8,892,25,0.0280,687,892,64037,97341
DRTW,GSM_PERS,2026-04,2026-04-05,9,2703,118,0.0437,1948,2703,5591,8800
MEL0,GSM_MOVI,2026-04,2026-04-05,9,1160,38,0.0328,998,1160,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-05,9,1187,33,0.0278,1168,1187,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-05,9,5047,185,0.0367,4005,5046,64037,97341
REVO,GSM_PERS,2026-04,2026-04-05,9,2500,82,0.0328,1611,2500,34137,51347
REVO,MOVI,2026-04,2026-04-05,9,8237,412,0.0500,7040,8237,37296,45636
DRTW,GSM_PERS,2026-04,2026-04-05,10,939,53,0.0564,762,939,5591,8800
MEL0,GSM_MOVI,2026-04,2026-04-05,10,2047,90,0.0440,1795,2046,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-05,10,7071,234,0.0331,6409,7071,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-05,10,5797,245,0.0423,4798,5791,64037,97341
REVO,GSM_PERS,2026-04,2026-04-05,10,557,26,0.0467,418,557,34137,51347
REVO,MOVI,2026-04,2026-04-05,10,8303,508,0.0612,7172,8301,37296,45636
DRTW,GSM_PERS,2026-04,2026-04-05,11,661,29,0.0439,562,661,5591,8800
MEL0,GSM_MOVI,2026-04,2026-04-05,11,1789,96,0.0537,1540,1788,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-05,11,7609,316,0.0415,6706,7465,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-05,11,6232,281,0.0451,5211,6232,64037,97341
REVO,GSM_PERS,2026-04,2026-04-05,11,495,25,0.0505,399,495,34137,51347
REVO,MOVI,2026-04,2026-04-05,11,3411,197,0.0578,3074,3411,37296,45636
DRTW,GSM_PERS,2026-04,2026-04-05,12,535,30,0.0561,479,535,5591,8800
MEL0,GSM_MOVI,2026-04,2026-04-05,12,1295,66,0.0510,1122,1295,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-05,12,7765,352,0.0453,6743,7595,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-05,12,6497,339,0.0522,5440,6497,64037,97341
REVO,GSM_PERS,2026-04,2026-04-05,12,625,36,0.0576,485,625,34137,51347
DRTW,GSM_PERS,2026-04,2026-04-05,13,442,15,0.0339,374,442,5591,8800
MEL0,GSM_PERS,2026-04,2026-04-05,13,7594,445,0.0586,6771,7594,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-05,13,4911,289,0.0588,4048,4907,64037,97341
REVO,GSM_PERS,2026-04,2026-04-05,13,731,40,0.0547,579,731,34137,51347
DRTW,GSM_PERS,2026-04,2026-04-05,14,413,23,0.0557,376,413,5591,8800
MEL0,GSM_PERS,2026-04,2026-04-05,14,7441,433,0.0582,6612,7441,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-05,14,3318,192,0.0579,2648,3316,12664,17202
REVO,GSM_PERS,2026-04,2026-04-05,14,741,48,0.0648,568,741,34137,51347
MEL0,GSM_PERS,2026-04,2026-04-05,15,7813,442,0.0566,6927,7813,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-05,15,2837,139,0.0490,2197,2834,12664,17202
REVO,GSM_PERS,2026-04,2026-04-05,15,939,49,0.0522,704,939,34137,51347
MEL0,GSM_PERS,2026-04,2026-04-05,16,6540,410,0.0627,5916,6540,74674,113665
REVO,GSM_PERS,2026-04,2026-04-05,16,1903,108,0.0568,1509,1903,34137,51347
MEL0,GSM_PERS,2026-04,2026-04-05,17,5862,345,0.0589,5483,5862,74674,113665
REVO,GSM_PERS,2026-04,2026-04-05,17,2590,161,0.0622,2148,2590,34137,51347
MEL0,GSM_PERS,2026-04,2026-04-05,18,4275,282,0.0660,4007,4275,74674,113665
REVO,GSM_PERS,2026-04,2026-04-05,18,2418,137,0.0567,1968,2417,34137,51347
AYS3,GSM_MOVI,2026-04,2026-04-06,8,1064,66,0.0620,809,1061,4775,7712
AYS3,GSM_PERS,2026-04,2026-04-06,8,159,18,0.1132,146,158,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-06,8,506,82,0.1621,456,503,9808,16702
AYSA,GSM_PERS,2026-04,2026-04-06,8,170,17,0.1000,159,170,3467,4163
AYSE,GSM_PERS,2026-04,2026-04-06,8,821,51,0.0621,596,818,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-06,8,361,13,0.0360,288,361,4593,7032
DRTW,GSM_PERS,2026-04,2026-04-06,8,149,5,0.0336,129,149,5591,8800
MEL0,GSM_PERS,2026-04,2026-04-06,8,1655,57,0.0344,1558,1655,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-06,8,218,15,0.0688,164,218,51373,80139
REVO,GSM_PERS,2026-04,2026-04-06,8,1170,55,0.0470,960,1170,34137,51347
AYS3,GSM_MOVI,2026-04,2026-04-06,9,2518,134,0.0532,1821,2509,4775,7712
AYS3,GSM_PERS,2026-04,2026-04-06,9,295,35,0.1186,260,290,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-06,9,608,94,0.1546,546,605,9808,16702
AYSA,GSM_PERS,2026-04,2026-04-06,9,409,43,0.1051,367,403,3467,4163
AYSE,GSM_PERS,2026-04,2026-04-06,9,2846,225,0.0791,2047,2846,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-06,9,1302,85,0.0653,1054,1302,6634,9607
DRTV,Sin proveedor,2026-04,2026-04-06,9,1,1,1.0000,1,1,4,4
DRTW,GSM_MOVI,2026-04,2026-04-06,9,1867,138,0.0739,1580,1867,6216,7986
DRTW,GSM_PERS,2026-04,2026-04-06,9,943,58,0.0615,744,943,5591,8800
MEL0,GSM_MOVI,2026-04,2026-04-06,9,454,27,0.0595,428,454,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-06,9,1858,90,0.0484,1747,1858,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-06,9,3862,360,0.0932,3246,3861,51373,80139
REVO,GSM_PERS,2026-04,2026-04-06,9,1651,85,0.0515,1331,1650,34137,51347
AYS3,GSM_MOVI,2026-04,2026-04-06,10,1578,72,0.0456,1210,1571,4775,7712
AYS3,GSM_PERS,2026-04,2026-04-06,10,177,25,0.1412,161,173,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-06,10,195,33,0.1692,186,195,9808,16702
AYSA,GSM_PERS,2026-04,2026-04-06,10,155,23,0.1484,143,155,3467,4163
AYSE,GSM_PERS,2026-04,2026-04-06,10,2205,199,0.0902,1631,2200,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-06,10,1809,142,0.0785,1506,1809,6634,9607
DRTW,GSM_MOVI,2026-04,2026-04-06,10,2021,181,0.0896,1718,2021,6216,7986
DRTW,GSM_PERS,2026-04,2026-04-06,10,2263,112,0.0495,1778,2263,5591,8800
MEL0,GSM_MOVI,2026-04,2026-04-06,10,1518,98,0.0646,1357,1518,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-06,10,2773,139,0.0501,2425,2773,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-06,10,4001,410,0.1025,3299,4001,51373,80139
REVO,Sin proveedor,2026-04,2026-04-06,10,1,1,1.0000,1,1,3,3
AYS3,GSM_MOVI,2026-04,2026-04-06,11,2104,120,0.0570,1599,2095,4775,7712
AYS3,GSM_PERS,2026-04,2026-04-06,11,901,148,0.1643,764,828,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-06,11,243,46,0.1893,234,243,9808,16702
AYSA,GSM_PERS,2026-04,2026-04-06,11,1116,138,0.1237,914,1012,3467,4163
AYSE,GSM_PERS,2026-04,2026-04-06,11,1752,90,0.0514,1301,1747,10610,19105
AYSJ,GSM_MOVI,2026-04,2026-04-06,11,1637,92,0.0562,957,1313,1052,1470
DRTV,GSM_PERS,2026-04,2026-04-06,11,1090,78,0.0716,916,1090,6634,9607
DRTW,GSM_MOVI,2026-04,2026-04-06,11,1106,98,0.0886,974,1103,4852,6162
DRTW,GSM_PERS,2026-04,2026-04-06,11,849,40,0.0471,716,849,5591,8800
MEL0,GSM_MOVI,2026-04,2026-04-06,11,1200,55,0.0458,1059,1200,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-06,11,3638,200,0.0550,3217,3638,74674,113665
OEST,Sin proveedor,2026-04,2026-04-06,11,1,1,1.0000,1,1,2,2
REVO,GSM_MOVI,2026-04,2026-04-06,11,3218,366,0.1137,2787,3216,51373,80139
AYS3,GSM_MOVI,2026-04,2026-04-06,12,62,2,0.0323,60,62,3837,6659
AYS3,GSM_PERS,2026-04,2026-04-06,12,993,140,0.1410,799,872,11277,20028
AYSA,GSM_PERS,2026-04,2026-04-06,12,1216,174,0.1431,1006,1088,3467,4163
AYSE,GSM_PERS,2026-04,2026-04-06,12,1897,116,0.0611,1439,1895,10610,19105
AYSJ,GSM_MOVI,2026-04,2026-04-06,12,1171,63,0.0538,811,1072,1052,1470
DRTV,GSM_PERS,2026-04,2026-04-06,12,1245,84,0.0675,1062,1245,6634,9607
DRTW,GSM_MOVI,2026-04,2026-04-06,12,2115,238,0.1125,1827,2114,4852,6162
DRTW,GSM_PERS,2026-04,2026-04-06,12,718,38,0.0529,595,718,5591,8800
MEL0,GSM_MOVI,2026-04,2026-04-06,12,2478,103,0.0416,2106,2476,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-06,12,3464,180,0.0520,3085,3464,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-06,12,2697,329,0.1220,2274,2697,51373,80139
ADT0,GSM_MOVI,2026-04,2026-04-06,13,583,57,0.0978,275,583,279,615
AYS3,GSM_PERS,2026-04,2026-04-06,13,599,98,0.1636,530,582,11277,20028
AYSA,GSM_PERS,2026-04,2026-04-06,13,755,98,0.1298,700,740,3467,4163
AYSE,GSM_PERS,2026-04,2026-04-06,13,1952,113,0.0579,1441,1950,10610,19105
AYSE,MOVI,2026-04,2026-04-06,13,81,23,0.2840,81,81,3735,3977
DRTV,GSM_PERS,2026-04,2026-04-06,13,836,62,0.0742,708,836,6634,9607
DRTW,GSM_PERS,2026-04,2026-04-06,13,970,63,0.0649,836,970,5591,8800
MEL0,GSM_MOVI,2026-04,2026-04-06,13,1100,85,0.0773,841,1100,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-06,13,4259,259,0.0608,3765,4259,74674,113665
OEST,Sin proveedor,2026-04,2026-04-06,13,1,1,1.0000,1,1,1,1
REVO,GSM_MOVI,2026-04,2026-04-06,13,1100,155,0.1409,917,1100,51373,80139
AYS3,GSM_PERS,2026-04,2026-04-06,14,693,115,0.1659,620,679,11277,20028
AYSA,GSM_PERS,2026-04,2026-04-06,14,746,91,0.1220,682,738,3467,4163
AYSE,GSM_PERS,2026-04,2026-04-06,14,1945,132,0.0679,1519,1943,10610,19105
AYSE,MOVI,2026-04,2026-04-06,14,122,36,0.2951,121,121,3735,3977
DRTV,GSM_PERS,2026-04,2026-04-06,14,844,73,0.0865,701,844,4593,7032
DRTW,GSM_PERS,2026-04,2026-04-06,14,903,56,0.0620,753,903,5591,8800
MEL0,GSM_MOVI,2026-04,2026-04-06,14,3445,264,0.0766,2712,3445,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-06,14,4025,205,0.0509,3559,4025,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-06,14,1606,102,0.0635,1287,1603,51373,80139
AYS3,GSM_PERS,2026-04,2026-04-06,15,196,34,0.1735,183,194,11277,20028
AYS3,MOVI,2026-04,2026-04-06,15,382,19,0.0497,341,380,3815,6565
AYSA,GSM_PERS,2026-04,2026-04-06,15,255,41,0.1608,240,255,3467,4163
AYSE,GSM_PERS,2026-04,2026-04-06,15,1853,127,0.0685,1440,1850,10610,19105
AYSE,MOVI,2026-04,2026-04-06,15,74,20,0.2703,74,74,3735,3977
DRTV,GSM_PERS,2026-04,2026-04-06,15,423,27,0.0638,369,423,4593,7032
DRTW,GSM_PERS,2026-04,2026-04-06,15,328,12,0.0366,291,328,5591,8800
MEL0,GSM_MOVI,2026-04,2026-04-06,15,3395,226,0.0666,2792,3395,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-06,15,6254,330,0.0528,5498,6253,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-06,15,3198,184,0.0575,2474,3186,51373,80139
AYS3,MOVI,2026-04,2026-04-06,16,4040,207,0.0512,2735,4031,3815,6565
AYSE,GSM_PERS,2026-04,2026-04-06,16,1260,81,0.0643,1023,1251,10610,19105
AYSE,MOVI,2026-04,2026-04-06,16,95,28,0.2947,95,95,3735,3977
DRTV,GSM_PERS,2026-04,2026-04-06,16,344,24,0.0698,308,344,4593,7032
MEL0,GSM_MOVI,2026-04,2026-04-06,16,3320,240,0.0723,2786,3320,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-06,16,7679,367,0.0478,6713,7678,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-06,16,3069,184,0.0600,2419,3049,51373,80139
AYS3,MOVI,2026-04,2026-04-06,17,2162,99,0.0458,1683,2156,3815,6565
AYSE,GSM_PERS,2026-04,2026-04-06,17,828,54,0.0652,672,827,10610,19105
AYSE,MOVI,2026-04,2026-04-06,17,80,23,0.2875,79,79,3735,3977
DRTV,GSM_PERS,2026-04,2026-04-06,17,776,55,0.0709,667,776,4593,7032
MEL0,GSM_MOVI,2026-04,2026-04-06,17,2538,182,0.0717,2136,2538,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-06,17,7565,439,0.0580,6667,7565,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-06,17,4301,245,0.0570,3328,4273,51373,80139
AYSE,MOVI,2026-04,2026-04-06,18,3,2,0.6667,3,3,1038,1119
MEL0,GSM_MOVI,2026-04,2026-04-06,18,1279,88,0.0688,1135,1279,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-06,18,9538,620,0.0650,8252,9537,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-06,18,6799,355,0.0522,4754,6759,51373,80139
MEL0,GSM_PERS,2026-04,2026-04-06,19,9783,665,0.0680,8504,9783,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-06,19,6846,281,0.0410,4695,6844,51373,80139
MEL0,GSM_PERS,2026-04,2026-04-06,20,7050,516,0.0732,6210,7050,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-06,20,6961,272,0.0391,4662,6958,51373,80139
AUSO,GSM_MOVI,2026-04,2026-04-07,8,1524,217,0.1424,1384,1521,9196,11524
AUSO,GSM_PERS,2026-04,2026-04-07,8,771,64,0.0830,664,769,2850,3619
AYS3,GSM_MOVI,2026-04,2026-04-07,8,488,35,0.0717,412,488,4775,7712
AYS3,GSM_PERS,2026-04,2026-04-07,8,383,52,0.1358,310,347,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-07,8,274,45,0.1642,250,273,9808,16702
AYSA,GSM_PERS,2026-04,2026-04-07,8,525,41,0.0781,442,520,3467,4163
AYSE,GSM_MOVI,2026-04,2026-04-07,8,143,26,0.1818,113,143,852,1106
AYSE,GSM_PERS,2026-04,2026-04-07,8,1529,99,0.0647,1076,1526,8879,16128
DRTV,GSM_MOVI,2026-04,2026-04-07,8,34,1,0.0294,30,34,3207,3959
DRTV,GSM_PERS,2026-04,2026-04-07,8,794,38,0.0479,612,794,4593,7032
DRTW,GSM_MOVI,2026-04,2026-04-07,8,21,0,0.0000,18,21,1364,1824
DRTW,GSM_PERS,2026-04,2026-04-07,8,225,11,0.0489,169,225,5591,8800
OEST,GSM_MOVI,2026-04,2026-04-07,8,1897,248,0.1307,1665,1893,6868,8585
AUSO,GSM_MOVI,2026-04,2026-04-07,9,3697,517,0.1398,3335,3693,12854,15930
AUSO,GSM_PERS,2026-04,2026-04-07,9,1335,119,0.0891,1079,1198,2850,3619
AYS3,GSM_MOVI,2026-04,2026-04-07,9,471,50,0.1062,383,470,4775,7712
AYS3,GSM_PERS,2026-04,2026-04-07,9,263,28,0.1065,233,253,11277,20028
AYS3,MOVI,2026-04,2026-04-07,9,4034,130,0.0322,2644,4008,3815,6565
AYS3,Sin proveedor,2026-04,2026-04-07,9,1,0,0.0000,1,1,1,1
AYSA,GSM_MOVI,2026-04,2026-04-07,9,306,56,0.1830,257,306,9808,16702
AYSA,GSM_PERS,2026-04,2026-04-07,9,240,32,0.1333,215,240,3467,4163
AYSE,GSM_MOVI,2026-04,2026-04-07,9,193,58,0.3005,151,193,852,1106
AYSE,GSM_PERS,2026-04,2026-04-07,9,4710,281,0.0597,3174,4696,8879,16128
DRTV,GSM_MOVI,2026-04,2026-04-07,9,476,45,0.0945,425,476,3207,3959
DRTV,GSM_PERS,2026-04,2026-04-07,9,1831,93,0.0508,1418,1831,4593,7032
DRTW,GSM_MOVI,2026-04,2026-04-07,9,255,17,0.0667,220,255,1364,1824
DRTW,GSM_PERS,2026-04,2026-04-07,9,805,56,0.0696,656,805,7972,11926
MEL0,GSM_MOVI,2026-04,2026-04-07,9,654,26,0.0398,584,654,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-07,9,280,8,0.0286,280,280,74674,113665
OEST,GSM_MOVI,2026-04,2026-04-07,9,2560,359,0.1402,2284,2553,10056,12385
AUSO,GSM_MOVI,2026-04,2026-04-07,10,1866,331,0.1774,1723,1864,12904,15989
AUSO,GSM_PERS,2026-04,2026-04-07,10,1560,159,0.1019,1244,1390,2850,3619
AYS3,GSM_MOVI,2026-04,2026-04-07,10,199,9,0.0452,164,199,4775,7712
AYS3,GSM_PERS,2026-04,2026-04-07,10,124,15,0.1210,108,124,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-07,10,64,15,0.2344,59,64,9808,16702
AYSA,GSM_PERS,2026-04,2026-04-07,10,119,14,0.1176,107,113,3467,4163
AYSE,GSM_MOVI,2026-04,2026-04-07,10,13,4,0.3077,13,13,547,739
AYSE,GSM_PERS,2026-04,2026-04-07,10,1821,115,0.0632,1383,1821,8879,16128
DRTV,GSM_MOVI,2026-04,2026-04-07,10,283,28,0.0989,255,283,3207,3959
DRTV,GSM_PERS,2026-04,2026-04-07,10,1919,115,0.0599,1543,1919,4593,7032
DRTW,GSM_MOVI,2026-04,2026-04-07,10,86,7,0.0814,77,86,1364,1824
DRTW,GSM_PERS,2026-04,2026-04-07,10,390,25,0.0641,318,390,7972,11926
MEL0,GSM_MOVI,2026-04,2026-04-07,10,2001,112,0.0560,1767,2001,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-07,10,3340,158,0.0473,2871,3333,74674,113665
OEST,GSM_MOVI,2026-04,2026-04-07,10,2010,321,0.1597,1815,2010,10086,12421
AUSO,GSM_MOVI,2026-04,2026-04-07,11,1953,347,0.1777,1803,1952,12904,15989
AUSO,GSM_PERS,2026-04,2026-04-07,11,1144,108,0.0944,930,1027,2850,3619
AYS3,GSM_MOVI,2026-04,2026-04-07,11,153,12,0.0784,135,153,4775,7712
AYS3,GSM_PERS,2026-04,2026-04-07,11,95,18,0.1895,77,95,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-07,11,62,10,0.1613,60,61,9808,16702
AYSA,GSM_PERS,2026-04,2026-04-07,11,128,19,0.1484,114,127,3467,4163
AYSE,GSM_MOVI,2026-04,2026-04-07,11,36,11,0.3056,26,36,852,1106
AYSE,GSM_PERS,2026-04,2026-04-07,11,1760,97,0.0551,1285,1755,8879,16128
AYSJ,GSM_MOVI,2026-04,2026-04-07,11,198,15,0.0758,150,185,1052,1470
DRTV,GSM_MOVI,2026-04,2026-04-07,11,252,28,0.1111,228,252,3207,3959
DRTV,GSM_PERS,2026-04,2026-04-07,11,1903,119,0.0625,1499,1903,4593,7032
DRTW,GSM_MOVI,2026-04,2026-04-07,11,66,4,0.0606,61,66,1364,1824
DRTW,GSM_PERS,2026-04,2026-04-07,11,334,31,0.0928,281,334,7972,11926
MEL0,GSM_MOVI,2026-04,2026-04-07,11,1955,116,0.0593,1762,1955,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-07,11,3903,196,0.0502,3378,3891,74674,113665
OEST,GSM_MOVI,2026-04,2026-04-07,11,1950,294,0.1508,1777,1944,10086,12421
