entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AYS3,GSM_MOVI,2026-03,2026-03-03,15,195,44,0.2256,187,190,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-03,15,415,68,0.1639,354,391,2014,2459
AYSA,GSM,2026-03,2026-03-03,15,3011,176,0.0585,2554,2994,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,15,615,108,0.1756,529,608,4129,5033
AYSE,GSM,2026-03,2026-03-03,15,31,10,0.3226,30,31,324,428
AYSE,GSM_PERS,2026-03,2026-03-03,15,964,71,0.0737,665,964,8547,16161
AYSJ,GSM_MOVI,2026-03,2026-03-03,15,1297,47,0.0362,745,1004,1055,1478
DRTV,GSM_MOVI,2026-03,2026-03-03,15,447,59,0.1320,398,447,2076,2634
DRTW,GSM_PERS,2026-03,2026-03-03,15,618,51,0.0825,538,618,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,15,4359,242,0.0555,3884,4307,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-03,15,300,43,0.1433,271,300,2984,3538
ADT0,GSM,2026-03,2026-03-03,16,147,5,0.0340,127,147,394,898
ADT0,GSM_MOVI,2026-03,2026-03-03,16,81,2,0.0247,58,81,394,907
AUSO,GSM_MOVI,2026-03,2026-03-03,16,1182,198,0.1675,1074,1181,3892,4707
AYS3,GSM,2026-03,2026-03-03,16,1,0,0.0000,1,1,24,34
AYS3,GSM_MOVI,2026-03,2026-03-03,16,110,29,0.2636,102,109,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-03,16,605,80,0.1322,521,586,2014,2459
AYSA,GSM,2026-03,2026-03-03,16,3037,151,0.0497,2574,3020,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,16,1109,178,0.1605,986,1098,4129,5033
AYSE,GSM,2026-03,2026-03-03,16,23,7,0.3043,22,23,324,428
DRTV,GSM_MOVI,2026-03,2026-03-03,16,269,28,0.1041,231,269,2076,2634
DRTW,GSM_PERS,2026-03,2026-03-03,16,1377,103,0.0748,1175,1377,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,16,5595,259,0.0463,4719,5307,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-03,16,820,132,0.1610,750,819,2984,3538
ADT0,GSM,2026-03,2026-03-03,17,48,0,0.0000,46,48,394,898
AUSO,GSM_MOVI,2026-03,2026-03-03,17,1259,222,0.1763,1132,1258,3892,4707
AYS3,GSM_PERS,2026-03,2026-03-03,17,771,107,0.1388,670,768,2014,2459
AYSA,GSM,2026-03,2026-03-03,17,1047,59,0.0564,988,1046,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,17,1329,216,0.1625,1153,1308,4129,5033
AYSE,GSM,2026-03,2026-03-03,17,8,2,0.2500,7,8,324,428
DRTW,GSM_PERS,2026-03,2026-03-03,17,1434,92,0.0642,1249,1431,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,17,5773,256,0.0443,4877,5414,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-03,17,1029,152,0.1477,926,1029,2984,3538
AYS3,GSM_PERS,2026-03,2026-03-03,18,92,11,0.1196,86,91,2014,2459
AYSA,GSM_PERS,2026-03,2026-03-03,18,173,33,0.1908,165,161,4129,5033
DRTW,GSM_PERS,2026-03,2026-03-03,18,963,92,0.0955,861,963,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,18,7524,524,0.0696,6419,7466,115300,162829
MEL0,GSM_PERS,2026-03,2026-03-03,19,2963,209,0.0705,2446,2963,115300,162829
AUSO,GSM_MOVI,2026-03,2026-03-04,8,38,8,0.2105,34,38,6333,9079
AUSO,GSM_PERS,2026-03,2026-03-04,8,71,2,0.0282,52,71,5542,8886
DRTV,GSM_PERS,2026-03,2026-03-04,8,685,38,0.0555,512,685,3765,7174
DRTW,GSM_MOVI,2026-03,2026-03-04,8,100,9,0.0900,89,100,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-04,8,214,13,0.0607,160,214,4123,7694
OEST,GSM_MOVI,2026-03,2026-03-04,8,42,2,0.0476,39,42,3881,5211
AUSO,GSM_MOVI,2026-03,2026-03-04,9,514,53,0.1031,433,513,6333,9079
AUSO,GSM_PERS,2026-03,2026-03-04,9,838,97,0.1158,638,838,5688,9090
DRTV,GSM_PERS,2026-03,2026-03-04,9,1423,101,0.0710,1090,1423,7116,11338
DRTW,GSM_MOVI,2026-03,2026-03-04,9,285,22,0.0772,242,285,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-04,9,525,32,0.0610,384,525,4123,7694
OEST,GSM_MOVI,2026-03,2026-03-04,9,532,63,0.1184,458,531,3881,5211
OEST,GSM_PERS,2026-03,2026-03-04,9,1470,157,0.1068,1078,1465,5211,8466
ADT0,GSM,2026-03,2026-03-04,10,605,57,0.0942,322,604,394,898
ADT0,GSM_MOVI,2026-03,2026-03-04,10,19,3,0.1579,13,19,394,907
AUSO,GSM_MOVI,2026-03,2026-03-04,10,517,62,0.1199,444,517,6333,9079
AUSO,GSM_PERS,2026-03,2026-03-04,10,219,25,0.1142,163,219,5688,9090
DRTV,GSM_PERS,2026-03,2026-03-04,10,678,53,0.0782,513,678,7116,11338
DRTV,MOVI,2026-03,2026-03-04,10,217,14,0.0645,216,217,4821,5887
DRTW,GSM_MOVI,2026-03,2026-03-04,10,166,18,0.1084,139,166,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-04,10,183,17,0.0929,125,183,4123,7694
DRTW,MOVI,2026-03,2026-03-04,10,246,20,0.0813,243,246,4450,5469
MEL0,GSM_PERS,2026-03,2026-03-04,10,2870,153,0.0533,2562,2869,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-04,10,641,83,0.1295,545,639,3881,5211
OEST,GSM_PERS,2026-03,2026-03-04,10,1203,122,0.1014,886,1202,5211,8466
ADT0,GSM_MOVI,2026-03,2026-03-04,11,191,18,0.0942,115,191,394,907
AUSO,GSM_MOVI,2026-03,2026-03-04,11,658,89,0.1353,549,658,6333,9079
AUSO,GSM_PERS,2026-03,2026-03-04,11,207,20,0.0966,152,207,5688,9090
DRTV,GSM_PERS,2026-03,2026-03-04,11,955,60,0.0628,737,955,7116,11338
DRTV,MOVI,2026-03,2026-03-04,11,268,29,0.1082,267,268,4821,5887
DRTW,GSM_MOVI,2026-03,2026-03-04,11,131,10,0.0763,106,131,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-04,11,106,11,0.1038,82,106,4123,7694
DRTW,MOVI,2026-03,2026-03-04,11,251,26,0.1036,248,251,4450,5469
MEL0,GSM_PERS,2026-03,2026-03-04,11,3597,233,0.0648,3226,3597,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-04,11,819,96,0.1172,683,816,3881,5211
OEST,GSM_PERS,2026-03,2026-03-04,11,1072,117,0.1091,808,1072,5211,8466
ADT0,GSM_MOVI,2026-03,2026-03-04,12,119,8,0.0672,82,118,394,907
AUSO,GSM_MOVI,2026-03,2026-03-04,12,605,94,0.1554,518,604,6333,9079
AUSO,GSM_PERS,2026-03,2026-03-04,12,305,30,0.0984,225,305,5688,9090
DRTV,GSM_PERS,2026-03,2026-03-04,12,828,83,0.1002,675,828,7116,11338
DRTV,MOVI,2026-03,2026-03-04,12,312,21,0.0673,310,312,4821,5887
DRTW,GSM_MOVI,2026-03,2026-03-04,12,179,5,0.0279,153,179,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-04,12,124,8,0.0645,89,124,4123,7694
DRTW,MOVI,2026-03,2026-03-04,12,288,33,0.1146,284,288,4450,5469
MEL0,GSM_PERS,2026-03,2026-03-04,12,4273,282,0.0660,3734,4273,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-04,12,1412,163,0.1154,1159,1409,3881,5211
OEST,GSM_PERS,2026-03,2026-03-04,12,1031,114,0.1106,814,1027,5211,8466
ADT0,GSM_MOVI,2026-03,2026-03-04,13,179,18,0.1006,122,179,394,907
AUSO,GSM_MOVI,2026-03,2026-03-04,13,976,209,0.2141,805,976,6333,9079
AUSO,GSM_PERS,2026-03,2026-03-04,13,230,32,0.1391,181,230,5688,9090
AUSO,Sin proveedor,2026-03,2026-03-04,13,1,1,1.0000,1,1,3,3
DRTV,GSM_PERS,2026-03,2026-03-04,13,797,68,0.0853,645,797,7116,11338
DRTV,MOVI,2026-03,2026-03-04,13,349,29,0.0831,346,349,4821,5887
DRTW,GSM_MOVI,2026-03,2026-03-04,13,184,17,0.0924,154,184,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-04,13,70,5,0.0714,53,70,4123,7694
DRTW,MOVI,2026-03,2026-03-04,13,325,27,0.0831,320,325,4450,5469
MEL0,GSM_PERS,2026-03,2026-03-04,13,4167,302,0.0725,3690,4166,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-04,13,393,49,0.1247,342,393,3881,5211
OEST,GSM_PERS,2026-03,2026-03-04,13,916,88,0.0961,747,907,5211,8466
ADT0,GSM_MOVI,2026-03,2026-03-04,14,62,4,0.0645,40,62,394,907
AUSO,GSM_MOVI,2026-03,2026-03-04,14,1587,266,0.1676,1302,1582,6333,9079
AUSO,GSM_PERS,2026-03,2026-03-04,14,220,35,0.1591,167,220,5688,9090
DRTV,GSM_PERS,2026-03,2026-03-04,14,875,68,0.0777,687,875,7116,11338
DRTV,MOVI,2026-03,2026-03-04,14,299,25,0.0836,297,299,4821,5887
DRTW,GSM_MOVI,2026-03,2026-03-04,14,162,13,0.0802,130,162,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-04,14,240,10,0.0417,172,240,4123,7694
DRTW,MOVI,2026-03,2026-03-04,14,328,24,0.0732,326,328,4450,5469
MEL0,GSM_PERS,2026-03,2026-03-04,14,3959,241,0.0609,3509,3959,115300,162829
OEST,GSM_PERS,2026-03,2026-03-04,14,1269,145,0.1143,1016,1265,5211,8466
AUSO,GSM_PERS,2026-03,2026-03-04,15,769,94,0.1222,588,769,5688,9090
DRTV,GSM_PERS,2026-03,2026-03-04,15,846,70,0.0827,761,846,7116,11338
DRTV,MOVI,2026-03,2026-03-04,15,348,24,0.0690,345,348,4821,5887
DRTW,GSM_PERS,2026-03,2026-03-04,15,768,53,0.0690,587,768,4123,7694
DRTW,MOVI,2026-03,2026-03-04,15,302,29,0.0960,295,302,4450,5469
MEL0,GSM_PERS,2026-03,2026-03-04,15,3546,224,0.0632,3110,3546,115300,162829
OEST,GSM_PERS,2026-03,2026-03-04,15,216,27,0.1250,189,216,5211,8466
AUSO,GSM_PERS,2026-03,2026-03-04,16,2597,282,0.1086,1971,2593,5688,9090
DRTV,GSM_PERS,2026-03,2026-03-04,16,1942,146,0.0752,1651,1941,3351,4164
DRTV,MOVI,2026-03,2026-03-04,16,320,27,0.0844,316,320,4821,5887
DRTW,GSM_PERS,2026-03,2026-03-04,16,3014,181,0.0601,2161,3014,4123,7694
DRTW,MOVI,2026-03,2026-03-04,16,321,29,0.0903,318,321,4450,5469
MEL0,GSM_PERS,2026-03,2026-03-04,16,2177,127,0.0583,2005,2177,115300,162829
AUSO,GSM_PERS,2026-03,2026-03-04,17,2478,283,0.1142,1946,2474,5688,9090
DRTV,GSM_PERS,2026-03,2026-03-04,17,363,29,0.0799,334,363,3351,4164
DRTV,MOVI,2026-03,2026-03-04,17,325,29,0.0892,318,325,4821,5887
DRTW,GSM_PERS,2026-03,2026-03-04,17,479,31,0.0647,410,479,4123,7694
DRTW,MOVI,2026-03,2026-03-04,17,330,25,0.0758,327,330,4450,5469
MEL0,GSM_PERS,2026-03,2026-03-04,17,5412,281,0.0519,4980,5412,115300,162829
AUSO,GSM_PERS,2026-03,2026-03-04,18,355,38,0.1070,294,355,5688,9090
DRTV,MOVI,2026-03,2026-03-04,18,336,28,0.0833,333,336,4821,5887
DRTW,MOVI,2026-03,2026-03-04,18,317,23,0.0726,312,317,4450,5469
MEL0,GSM_PERS,2026-03,2026-03-04,18,8698,529,0.0608,8020,8697,115300,162829
DRTV,MOVI,2026-03,2026-03-04,19,344,19,0.0552,335,344,4821,5887
DRTW,MOVI,2026-03,2026-03-04,19,340,32,0.0941,334,340,4450,5469
MEL0,GSM_PERS,2026-03,2026-03-04,19,9545,724,0.0759,8622,9545,115300,162829
DRTV,MOVI,2026-03,2026-03-04,20,341,36,0.1056,337,341,4821,5887
DRTW,MOVI,2026-03,2026-03-04,20,336,35,0.1042,334,336,4450,5469
MEL0,GSM_PERS,2026-03,2026-03-04,20,10259,906,0.0883,8951,10258,115300,162829
MEL0,GSM_PERS,2026-03,2026-03-04,21,5,0,0.0000,5,5,115300,162829
AUSO,GSM_MOVI,2026-03,2026-03-05,8,90,10,0.1111,83,90,6520,8112
DRTV,GSM_MOVI,2026-03,2026-03-05,8,138,10,0.0725,126,138,3911,4890
DRTV,GSM_PERS,2026-03,2026-03-05,8,650,36,0.0554,437,650,3765,7174
DRTW,GSM_MOVI,2026-03,2026-03-05,8,66,4,0.0606,57,66,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-05,8,324,7,0.0216,223,324,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-05,8,2,0,0.0000,2,2,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-05,8,166,20,0.1205,148,166,5831,7331
AUSO,GSM_MOVI,2026-03,2026-03-05,9,504,52,0.1032,461,503,6520,8112
DRTV,GSM_MOVI,2026-03,2026-03-05,9,449,31,0.0690,417,448,3911,4890
DRTV,GSM_PERS,2026-03,2026-03-05,9,1383,75,0.0542,893,1383,3765,7174
DRTW,GSM_MOVI,2026-03,2026-03-05,9,123,10,0.0813,108,123,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-05,9,1194,72,0.0603,859,1194,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-05,9,400,15,0.0375,383,400,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-05,9,500,72,0.1440,457,500,5831,7331
ADT0,GSM,2026-03,2026-03-05,10,386,44,0.1140,258,385,394,898
ADT0,GSM_MOVI,2026-03,2026-03-05,10,23,3,0.1304,18,23,394,907
AUSO,GSM_MOVI,2026-03,2026-03-05,10,622,83,0.1334,574,622,6520,8112
AYS3,GSM_PERS,2026-03,2026-03-05,10,36,11,0.3056,33,36,2014,2459
DRTV,GSM_MOVI,2026-03,2026-03-05,10,662,57,0.0861,587,662,3911,4890
DRTV,GSM_PERS,2026-03,2026-03-05,10,605,39,0.0645,434,605,3765,7174
DRTW,GSM_MOVI,2026-03,2026-03-05,10,190,10,0.0526,157,190,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-05,10,280,12,0.0429,207,280,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-05,10,2611,147,0.0563,2378,2610,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-05,10,710,101,0.1423,641,710,5831,7331
ADT0,GSM_MOVI,2026-03,2026-03-05,11,105,11,0.1048,82,105,394,907
AUSO,GSM_MOVI,2026-03,2026-03-05,11,721,97,0.1345,662,721,6520,8112
AYS3,GSM_PERS,2026-03,2026-03-05,11,51,10,0.1961,48,51,2014,2459
DRTV,GSM_MOVI,2026-03,2026-03-05,11,613,54,0.0881,553,613,3911,4890
DRTV,GSM_PERS,2026-03,2026-03-05,11,586,36,0.0614,423,586,3765,7174
DRTW,GSM_MOVI,2026-03,2026-03-05,11,206,12,0.0583,181,206,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-05,11,264,13,0.0492,201,264,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-05,11,2891,147,0.0508,2619,2881,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-05,11,814,115,0.1413,732,814,5831,7331
ADT0,GSM_MOVI,2026-03,2026-03-05,12,202,21,0.1040,150,201,394,907
AUSO,GSM_MOVI,2026-03,2026-03-05,12,699,109,0.1559,629,698,6520,8112
AYS3,GSM_PERS,2026-03,2026-03-05,12,30,7,0.2333,30,30,2014,2459
DRTV,GSM_MOVI,2026-03,2026-03-05,12,619,36,0.0582,561,619,3911,4890
DRTV,GSM_PERS,2026-03,2026-03-05,12,623,35,0.0562,430,623,3765,7174
DRTW,GSM_MOVI,2026-03,2026-03-05,12,302,13,0.0430,259,302,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-05,12,243,21,0.0864,193,243,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-05,12,3181,162,0.0509,2881,3175,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-05,12,824,121,0.1468,761,824,5831,7331
ADT0,GSM_MOVI,2026-03,2026-03-05,13,31,2,0.0645,28,31,394,907
AUSO,GSM_MOVI,2026-03,2026-03-05,13,662,100,0.1511,613,662,6520,8112
AYS3,GSM_PERS,2026-03,2026-03-05,13,23,8,0.3478,19,23,2014,2459
DRTV,GSM_MOVI,2026-03,2026-03-05,13,799,56,0.0701,733,799,3911,4890
DRTV,GSM_PERS,2026-03,2026-03-05,13,599,29,0.0484,439,599,3765,7174
DRTW,GSM_MOVI,2026-03,2026-03-05,13,251,13,0.0518,212,251,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-05,13,325,20,0.0615,237,325,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-05,13,2971,184,0.0619,2679,2971,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-05,13,881,135,0.1532,802,881,5831,7331
AUSO,GSM_MOVI,2026-03,2026-03-05,14,811,106,0.1307,746,811,6520,8112
AUSO,Sin proveedor,2026-03,2026-03-05,14,1,1,1.0000,1,1,3,3
AYS3,GSM_PERS,2026-03,2026-03-05,14,28,3,0.1071,27,28,2014,2459
DRTV,GSM_MOVI,2026-03,2026-03-05,14,749,61,0.0814,693,749,3911,4890
DRTV,GSM_PERS,2026-03,2026-03-05,14,726,36,0.0496,529,726,3765,7174
DRTW,GSM_MOVI,2026-03,2026-03-05,14,229,13,0.0568,199,229,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-05,14,335,15,0.0448,246,335,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-05,14,3456,177,0.0512,3158,3453,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-05,14,915,141,0.1541,847,914,5831,7331
AUSO,GSM_MOVI,2026-03,2026-03-05,15,1024,150,0.1465,947,1022,6520,8112
AYS3,GSM_PERS,2026-03,2026-03-05,15,25,3,0.1200,23,25,2014,2459
DRTV,GSM_MOVI,2026-03,2026-03-05,15,64,8,0.1250,63,64,3911,4890
DRTV,GSM_PERS,2026-03,2026-03-05,15,672,46,0.0685,517,672,3765,7174
DRTW,GSM_MOVI,2026-03,2026-03-05,15,30,1,0.0333,29,30,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-05,15,291,14,0.0481,230,291,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-05,15,3825,229,0.0599,3520,3825,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-05,15,619,102,0.1648,582,619,5831,7331
AUSO,GSM_MOVI,2026-03,2026-03-05,16,687,121,0.1761,636,687,6520,8112
AYS3,GSM_PERS,2026-03,2026-03-05,16,71,9,0.1268,68,71,2014,2459
DRTV,GSM_PERS,2026-03,2026-03-05,16,272,17,0.0625,244,272,3765,7174
DRTW,GSM_PERS,2026-03,2026-03-05,16,402,27,0.0672,323,402,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-05,16,6098,333,0.0546,5502,6078,115300,162829
AYS3,GSM_PERS,2026-03,2026-03-05,17,40,5,0.1250,40,40,2014,2459
DRTV,GSM_PERS,2026-03,2026-03-05,17,285,17,0.0596,236,285,3765,7174
DRTW,GSM_PERS,2026-03,2026-03-05,17,531,31,0.0584,428,531,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-05,17,5391,339,0.0629,4938,5383,115300,162829
AYS3,GSM_PERS,2026-03,2026-03-05,18,83,10,0.1205,79,81,2014,2459
DRTV,GSM_PERS,2026-03,2026-03-05,18,253,21,0.0830,225,253,3765,7174
DRTW,GSM_PERS,2026-03,2026-03-05,18,755,46,0.0609,586,755,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-05,18,7150,468,0.0655,6574,7102,115300,162829
AYS3,GSM_PERS,2026-03,2026-03-05,19,208,49,0.2356,199,208,2014,2459
DRTW,GSM_PERS,2026-03,2026-03-05,19,1476,78,0.0528,1024,1476,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-05,19,5422,263,0.0485,5028,5215,115300,162829
AYS3,GSM_PERS,2026-03,2026-03-05,20,194,38,0.1959,166,194,2014,2459
DRTW,GSM_PERS,2026-03,2026-03-05,20,1345,96,0.0714,938,1345,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-05,20,5665,304,0.0537,5286,5488,115300,162829
DRTW,GSM_PERS,2026-03,2026-03-05,21,6,0,0.0000,6,6,2626,3451
MEL0,GSM_PERS,2026-03,2026-03-05,21,6,0,0.0000,6,6,115300,162829
AUSO,GSM_MOVI,2026-03,2026-03-06,8,38,3,0.0789,33,38,6136,8809
AUSO,GSM_PERS,2026-03,2026-03-06,8,48,3,0.0625,38,48,5542,8886
AYS3,GSM,2026-03,2026-03-06,8,1,0,0.0000,1,1,24,34
AYS3,GSM_PERS,2026-03,2026-03-06,8,16,1,0.0625,15,16,2014,2459
AYSA,GSM,2026-03,2026-03-06,8,19,6,0.3158,19,19,11092,19657
AYSE,GSM,2026-03,2026-03-06,8,25,10,0.4000,25,25,324,428
AYSE,GSM_PERS,2026-03,2026-03-06,8,1012,51,0.0504,660,1011,10636,20411
DRTV,GSM_PERS,2026-03,2026-03-06,8,249,19,0.0763,163,249,3765,7174
DRTW,GSM_MOVI,2026-03,2026-03-06,8,121,5,0.0413,103,121,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-06,8,312,17,0.0545,236,312,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-06,8,478,27,0.0565,466,476,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-06,8,71,5,0.0704,63,71,3881,5211
OEST,GSM_PERS,2026-03,2026-03-06,8,1,0,0.0000,1,1,450,804
AUSO,GSM_MOVI,2026-03,2026-03-06,9,382,41,0.1073,319,382,6333,9079
AUSO,GSM_PERS,2026-03,2026-03-06,9,373,48,0.1287,288,373,5688,9090
AYS3,GSM,2026-03,2026-03-06,9,5,1,0.2000,4,5,24,34
AYS3,GSM_MOVI,2026-03,2026-03-06,9,179,38,0.2123,167,179,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-06,9,167,29,0.1737,140,159,2014,2459
AYSA,GSM,2026-03,2026-03-06,9,1911,112,0.0586,1762,1907,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-06,9,256,41,0.1602,230,256,4129,5033
AYSE,GSM,2026-03,2026-03-06,9,36,8,0.2222,35,36,414,552
AYSE,GSM_PERS,2026-03,2026-03-06,9,1476,121,0.0820,969,1473,10636,20411
DRTV,GSM_PERS,2026-03,2026-03-06,9,603,27,0.0448,427,603,5275,9073
DRTW,GSM_MOVI,2026-03,2026-03-06,9,225,6,0.0267,186,225,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-06,9,812,52,0.0640,652,810,6749,11145
MEL0,GSM_PERS,2026-03,2026-03-06,9,167,9,0.0539,165,167,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-06,9,745,73,0.0980,614,736,3881,5211
OEST,GSM_PERS,2026-03,2026-03-06,9,650,60,0.0923,472,650,5211,8466
ADT0,GSM,2026-03,2026-03-06,10,30,2,0.0667,26,30,394,898
ADT0,GSM_MOVI,2026-03,2026-03-06,10,17,0,0.0000,16,17,394,907
AUSO,GSM_MOVI,2026-03,2026-03-06,10,404,68,0.1683,344,404,6333,9079
AUSO,GSM_PERS,2026-03,2026-03-06,10,208,23,0.1106,160,208,5688,9090
AYS3,GSM,2026-03,2026-03-06,10,3,1,0.3333,3,3,24,34
AYS3,GSM_MOVI,2026-03,2026-03-06,10,187,36,0.1925,178,186,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-06,10,135,22,0.1630,121,132,2014,2459
AYSA,GSM,2026-03,2026-03-06,10,2708,140,0.0517,2264,2690,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-06,10,129,23,0.1783,108,129,4129,5033
AYSE,GSM,2026-03,2026-03-06,10,36,11,0.3056,34,36,414,552
AYSE,GSM_PERS,2026-03,2026-03-06,10,1097,85,0.0775,712,1097,10636,20411
DRTV,GSM_PERS,2026-03,2026-03-06,10,604,36,0.0596,420,604,5275,9073
DRTW,GSM_MOVI,2026-03,2026-03-06,10,213,11,0.0516,176,213,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-06,10,359,24,0.0669,259,347,4123,7694
MEL0,GSM_PERS,2026-03,2026-03-06,10,1285,65,0.0506,1195,1284,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-06,10,734,68,0.0926,624,731,3881,5211
OEST,GSM_PERS,2026-03,2026-03-06,10,531,57,0.1073,414,528,5211,8466
ADT0,GSM,2026-03,2026-03-06,11,46,3,0.0652,46,46,394,898
ADT0,GSM_MOVI,2026-03,2026-03-06,11,16,0,0.0000,14,16,394,907
AUSO,GSM_MOVI,2026-03,2026-03-06,11,376,50,0.1330,306,375,6333,9079
AUSO,GSM_PERS,2026-03,2026-03-06,11,154,22,0.1429,126,154,5688,9090
AYS3,GSM,2026-03,2026-03-06,11,2,1,0.5000,2,2,24,34
AYS3,GSM_MOVI,2026-03,2026-03-06,11,135,40,0.2963,123,134,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-06,11,178,28,0.1573,162,175,2014,2459
AYSA,GSM,2026-03,2026-03-06,11,2071,101,0.0488,1844,2061,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-06,11,94,15,0.1596,72,92,4129,5033
AYSE,GSM,2026-03,2026-03-06,11,18,6,0.3333,18,18,414,552
AYSE,GSM_PERS,2026-03,2026-03-06,11,1037,69,0.0665,694,1032,10636,20411
AYSJ,GSM_MOVI,2026-03,2026-03-06,11,397,16,0.0403,291,362,1055,1478
DRTV,GSM_PERS,2026-03,2026-03-06,11,556,31,0.0558,408,556,5275,9073
DRTW,GSM_MOVI,2026-03,2026-03-06,11,145,6,0.0414,122,145,1119,1598
DRTW,GSM_PERS,2026-03,2026-03-06,11,811,45,0.0555,576,803,4123,7694
MEL0,GSM_PERS,2026-03,2026-03-06,11,1797,87,0.0484,1621,1792,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-06,11,900,103,0.1144,762,899,3881,5211
OEST,GSM_PERS,2026-03,2026-03-06,11,391,49,0.1253,286,391,5211,8466
ADT0,GSM,2026-03,2026-03-06,12,56,8,0.1429,54,56,394,898
ADT0,GSM_MOVI,2026-03,2026-03-06,12,112,11,0.0982,81,111,394,907
AUSO,GSM_MOVI,2026-03,2026-03-06,12,598,68,0.1137,488,597,6333,9079
AUSO,GSM_PERS,2026-03,2026-03-06,12,140,21,0.1500,113,140,5688,9090
AYS3,GSM,2026-03,2026-03-06,12,3,1,0.3333,3,3,24,34
AYS3,GSM_MOVI,2026-03,2026-03-06,12,120,21,0.1750,117,117,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-06,12,135,21,0.1556,109,127,2014,2459
AYSA,GSM,2026-03,2026-03-06,12,1973,120,0.0608,1794,1969,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-06,12,143,23,0.1608,117,138,4129,5033
AYSE,GSM,2026-03,2026-03-06,12,26,7,0.2692,26,26,414,552
AYSE,GSM_PERS,2026-03,2026-03-06,12,1057,80,0.0757,714,1057,10636,20411
AYSJ,GSM_MOVI,2026-03,2026-03-06,12,804,41,0.0510,520,691,1055,1478
DRTV,GSM_PERS,2026-03,2026-03-06,12,644,32,0.0497,433,644,5275,9073
